"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.44,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:53:00"
"AMZN","Large",211.96,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:53:00"
"GOOGL","Large",173.205,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:54:00"
"META","Large",696.61,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:54:00"
"MSFT","Large",471.2,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 11:53:00"
"NVDA","Large",142.0853,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 11:53:00"
"INTC","Large",20.33,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:53:00"
"ABBV","Large",190.42,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:54:00"
"ABT","Large",133.98,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:54:00"
"AVGO","Large",251.055,248.41,"Downtrend","Mixed trend","No",2.73,"2025-06-06 11:53:00"
"COST","Large",1014.6396,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:54:00"
"CRM","Large",272.79,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:54:00"
"CSCO","Large",65.955,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:54:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:54:00"
"GE","Large",255.705,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:54:00"
"HD","Large",369.06,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:54:00"
"JNJ","Large",154.83,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:54:00"
"LIN","Large",472.74,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:54:00"
"LLY","Large",767.48,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:54:00"
"LULU","Large",263.83,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:53:00"
