"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.48,"Moderate","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:59:00"
"MSFT","Large",513.93,"Good","Downtrend","Mixed trend",494.95,518.8,513.77,"False",12.93,"2025-07-25 16:00:00"
"AAPL","Large",213.8253,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:05:00"
"AMZN","Large",231.4,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 16:05:00"
"META","Large",712.6299,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 16:05:00"
"GOOGL","Large",193.0723,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:05:00"
"CHTR","Large",309.74,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.49,"True",35.83,"2025-07-25 15:59:00"
"AON","Large",372.79,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"False",11.55,"2025-07-25 15:59:00"
"CNC","Large",28.4,"Moderate","Uptrend","Downtrend",31.66,37.85,28.26,"True",6.78,"2025-07-25 15:59:00"
"HCA","Large",334.47,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 15:59:00"
"PSX","Large",124.95,"Good","Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 15:59:00"
"INTC","Large",20.7,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:59:00"
"WBD","Large",13.49,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 16:00:00"
"PLTR","Large",158.79,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.61,"False",0.23,"2025-07-25 16:00:00"
"AMD","Large",166.45,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 16:00:00"
"HBAN","Large",16.84,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 16:00:00"
"F","Large",11.45,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:00:00"
"KEY","Large",18.57,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 16:00:00"
"NEM","Large",65.9551,"Good","Uptrend","Uptrend",57.96,64.23,65.63,"True",5.52,"2025-07-25 16:00:00"
"DECK","Large",116.9001,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 16:00:00"
