"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NCLH","Large","Good",27.0466333333333,27.03,26.973,26.94,0.4,"Good","Uptrend","Uptrend",23.25,27.75,"26.51-26.78","False",1.46,"2025-09-12 11:03:00"
"PLTR","Large","Moderate",167.056766666667,167.258,167.33,164.36,1.64,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 11:02:00"
"MU","Large","Good",155.625066666667,155.634,155.69,150.57,3.36,"Moderate","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 11:02:00"
"LRCX","Large","Good",116.875666666667,116.962,116.95,115.58,1.12,"Good","Mixed trend","Uptrend",97.18,120.12,"114.54-115.71","False",4.15,"2025-09-12 11:03:00"
"AVGO","Large","Moderate",359.480333333333,359.627,359.917,359.63,-0.04,"Good","Mixed trend","Uptrend",288.41,382.67,"352.29-355.89","False",3.88,"2025-09-12 11:05:00"
"AAPL","Large","Good",234.175,234.068,233.932,230.03,1.8,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 11:02:00"
"SMCI","Large","Moderate",45.1755666666667,45.141,45.132,43.95,2.79,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.28-44.73","False",1.68,"2025-09-12 11:02:00"
"NVDA","Large","Good",178.366666666667,178.339,178.236,177.17,0.68,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 11:02:00"
"MSFT","Large","Good",508.833333333333,508.885,508.544,501.01,1.56,"Good","Mixed trend","Mixed trend",492.02,567.98,"498.65-503.74","False",13.63,"2025-09-12 11:03:00"
"AMZN","Large","Good",230.1575,230.171,230.026,229.95,0.09,"Good","Mixed trend","Mixed trend",219.67,244.24,"225.56-227.86","False",6.55,"2025-09-12 11:05:00"
"META","Large","Good",749.477133333333,749.995,750.359,750.9,-0.19,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"734.49-741.99","False",27.56,"2025-09-12 11:05:00"
"GOOGL","Large","Good",239.76,239.82,239.776,240.37,-0.25,"Good","Mixed trend","Mixed trend",194.11,247.71,"234.96-237.36","False",9.37,"2025-09-12 11:05:00"
"ADBE","Large","Good",350.723333333333,350.836,350.618,350.55,0.05,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.6,"2025-09-12 11:02:00"
"KR","Large","Good",68.02,67.976,67.97,67.23,1.18,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.66-67.34","False",3.67,"2025-09-12 11:04:00"
