"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"AVTR",12.305,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 12:23:57"
"AAL",9.78,"Mid","Good","HOLD","HOLD","No",1,9.84,"2025-04-28 12:23:57"
"AAPL",207.67,"Large","Good","HOLD","HOLD","No",6.3,33.01,"2025-04-28 12:23:57"
"AARD",8.88,"Micro","Weak","HOLD","HOLD","No",-0.96,NA,"2025-04-28 12:23:57"
"ACHR",8.24,"Mid","Good","HOLD","HOLD","No",-1.42,NA,"2025-04-28 12:23:57"
"ADMA",23.8337,"Mid","Weak","HOLD","HOLD","No",0.81,29.63,"2025-04-28 12:23:57"
"AGEN",3.1,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 12:23:57"
"ALMU",10.445,"Micro","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 12:23:57"
"AMIX",2.24,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 12:23:57"
"AMPY",3.1135,"Micro","Good","HOLD","HOLD","Yes",0.31,10.19,"2025-04-28 12:23:57"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:23:57"
"ATHR",6.15,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:23:57"
"AVGO",188.27,"Large","Good","HOLD","HOLD","No",2.15,87.93,"2025-04-28 12:23:57"
"BAFN",15.3,"Micro","Weak","HOLD","HOLD","Yes",2.64,5.8,"2025-04-28 12:23:57"
"BATL",1.27,"Nano","Good","HOLD","HOLD","No",-3.9,NA,"2025-04-28 12:23:57"
"BBGI",6.043,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 12:23:57"
"BBWI",30.745,"Mid","Good","HOLD","HOLD","No",3.61,8.52,"2025-04-28 12:23:57"
"BHVN",21.435,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 12:23:57"
"BIOA",4.36,"Micro","Good","HOLD","HOLD","No",-6.63,NA,"2025-04-28 12:23:57"
"BTG",3.024,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 12:23:57"
"BUJA",14.0057,"Micro","Weak","HOLD","HOLD","No",0.19,75,"2025-04-28 12:23:57"
"BULL",15.4556,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 12:23:57"
"CART",39.78,"Large","Good","HOLD","HOLD","No",1.58,25.21,"2025-04-28 12:23:57"
"CDTG",2.56,"Nano","Good","HOLD","HOLD","No",0.64,4,"2025-04-28 12:23:57"
"CGON",29.56,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 12:23:57"
"CIVB",21.895,"Small","Good","HOLD","HOLD","No",2.26,9.78,"2025-04-28 12:23:57"
"CLDX",20.81,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 12:23:57"
"CLSK",8.3751,"Mid","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 12:23:57"
"CODA",6.8,"Micro","Good","HOLD","HOLD","Yes",0.34,20.47,"2025-04-28 12:23:57"
"COIN",199.6,"Large","Good","HOLD","HOLD","No",9.48,21.3,"2025-04-28 12:23:57"
"COMP",7.045,"Mid","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 12:23:57"
"CORZ",7.9752,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 12:23:57"
"CRVO",9.36,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 12:23:57"
"CVAC",3.4225,"Small","Good","HOLD","HOLD","No",0.82,4.16,"2025-04-28 12:23:57"
"CVR",11.2,"Nano","Weak","HOLD","HOLD","No",-5.81,NA,"2025-04-28 12:23:57"
"CVRX",7.29,"Micro","Good","HOLD","HOLD","No",-2.65,NA,"2025-04-28 12:23:57"
"CX",6.1902,"Mid","Good","HOLD","HOLD","No",0.61,10.15,"2025-04-28 12:23:57"
"EPSM",8.07,"Micro","Good","HOLD","HOLD","No",0.05,160.7,"2025-04-28 12:23:57"
"EQIX",836.05,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 12:23:57"
"ESGL",2.08,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 12:23:57"
"EVH",9.45,"Small","Good","HOLD","HOLD","No",-0.81,NA,"2025-04-28 12:23:57"
"EWTX",15.53,"Small","Good","HOLD","HOLD","No",-1.45,NA,"2025-04-28 12:23:57"
"F",10.015,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 12:23:57"
"FCEL",3.959,"Micro","Good","HOLD","HOLD","No",-7.88,NA,"2025-04-28 12:23:57"
"FNGA",378.2408,NA,"Good","HOLD","HOLD","No",10.640357,35.78,"2025-04-28 12:23:57"
"FNGD",12.33,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 12:23:57"
"FNGR",1.94,"Micro","Weak","HOLD","HOLD","No",-0.1,NA,"2025-04-28 12:23:57"
"GDEV",11.25,"Micro","Good","HOLD","HOLD","No",1.38,8.15,"2025-04-28 12:23:57"
"GDTC",2.3713,"Nano","Weak","HOLD","HOLD","No",-0.22,NA,"2025-04-28 12:23:57"
"GELS",2.39,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 12:23:57"
"GITS",1.29,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 12:23:57"
"GLMD",1.855,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 12:23:57"
"GMM",2.5627,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 12:23:57"
"GNS",0.3683,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 12:23:57"
"GOOGL",159.13,"Large","Good","HOLD","HOLD","No",8.96,17.8,"2025-04-28 12:23:57"
"GSHD",91.95,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 12:23:57"
"HCM",15.08,"Mid","Good","HOLD","HOLD","No",0.2,75.35,"2025-04-28 12:23:57"
"HIMS",28.03,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 12:23:57"
"HOOD",48.0456,"Large","Good","HOLD","HOLD","No",1.56,31.22,"2025-04-28 12:23:57"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 12:23:57"
"IFS",33.51,"Mid","Weak","HOLD","HOLD","No",3.07,11.04,"2025-04-28 12:23:57"
"IMVT",15.25,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 12:23:57"
"INHD",9.19,"Nano","Good","HOLD","HOLD","No",-1.38,NA,"2025-04-28 12:23:57"
"INKT",8.01,"Nano",NA,"HOLD","HOLD","No",-2.86,NA,"2025-04-28 12:23:57"
"INTC",20.25,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 12:23:57"
"IONQ",27.665,"Mid","Good","HOLD","HOLD","No",-1.56,NA,"2025-04-28 12:23:57"
"ISPR",2.96,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 12:23:57"
