"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.9499,"Good","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:35:00"
"AAPL","Large",195.785,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:36:00"
"MSFT","Large",479.73,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 14:36:00"
"AMZN","Large",215.115,"Good","Mixed trend","Uptrend",215.54,FALSE,6.14,"2025-06-18 14:37:00"
"META","Large",697.61,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:37:00"
"GOOGL","Large",175.81,"Good","Mixed trend","Mixed trend",174.95,FALSE,8.96,"2025-06-18 14:37:00"
"PGR","Large",260.01,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:35:00"
"INTC","Large",21.3682,"Moderate","Downtrend","Mixed trend",20.94,FALSE,-4.48,"2025-06-18 14:35:00"
"F","Large",10.4319,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:35:00"
"PLTR","Large",139.3207,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:35:00"
"AMD","Large",126.9,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:35:00"
"V","Large",345.475,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:36:00"
"SMCI","Large",44.78,"Moderate","Mixed trend","Uptrend",44.33,FALSE,1.84,"2025-06-18 14:36:00"
"PYPL","Large",68.305,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:36:00"
"MA","Large",545.01,"Moderate","Mixed trend","Downtrend",553.38,FALSE,14.24,"2025-06-18 14:36:00"
"CME","Large",271.245,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:36:00"
"COIN","Large",294.819,"Good","Mixed trend","Uptrend",291.87,TRUE,5.33,"2025-06-18 14:36:00"
"AVGO","Large",251.515,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:37:00"
"JPM","Large",274.545,"Moderate","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:37:00"
"LLY","Large",785.1,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:37:00"
