"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",255.278333333333,255.072,254.512,245.5,3.98,"-","Uptrend","Uptrend",217.64,261.23,"245.16-246.6","False",6.58,"2025-09-22 11:23:00"
"MU","Large","Good",166.126666666667,166.012,165.693,162.73,2.09,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.74","False",5.55,"2025-09-22 11:23:00"
"ORCL","Large","Good",321.585166666667,320.868,319.303,308.66,4.19,"-","Uptrend","Uptrend",243.51,353.52,"304.62-308.75","False",4.32,"2025-09-22 11:24:00"
"TSLA","Large","Moderate",440.8009,440.926,441.207,426.07,3.46,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.66,"2025-09-22 11:23:00"
"UBER","Large","Good",101.1083,101.125,101.342,98.51,2.64,"-","Mixed trend","Uptrend",89.3,104.29,"97.45-97.81","False",5.87,"2025-09-22 11:24:00"
"TER","Large","Moderate",131.136666666667,131.055,131.065,119.85,9.42,"-","Mixed trend","Uptrend",104.17,134.85,"119.89-126.04","False",2.88,"2025-09-22 11:24:00"
"REGN","Large","Good",596.118333333333,596.195,595.342,591.99,0.7,"-","Mixed trend","Uptrend",549,624.22,"584.2-590.16","False",39.66,"2025-09-22 11:25:00"
"CTAS","Large","Good",201.650033333333,201.562,201.474,200.13,0.76,"-","Uptrend","Mixed trend",197.51,231.86,"197.62-199.63","False",4.4,"2025-09-22 11:23:00"
"NVDA","Large","Good",175.461666666667,175.425,175.545,176.67,-0.68,"-","Mixed trend","Mixed trend",167.99,188.64,"171.95-173.71","False",3.52,"2025-09-22 11:23:00"
"AMZN","Large","Good",229.285,229.303,229.433,231.48,-0.95,"-","Mixed trend","Mixed trend",220.66,244.24,"224.69-226.99","False",6.55,"2025-09-22 11:27:00"
"META","Large","Good",777.91,778.023,778.3,778.38,-0.06,"-","Mixed trend","Mixed trend",724.47,814.21,"762.35-770.13","False",27.55,"2025-09-22 11:27:00"
"GOOGL","Large","Good",253.833333333333,253.84,253.97,254.72,-0.35,"-","Mixed trend","Mixed trend",202.83,261.77,"248.75-251.29","False",9.37,"2025-09-22 11:27:00"
"PFE","Large","Good",24.5355,24.543,24.535,24.03,2.1,"-","Mixed trend","Mixed trend",23.67,26.7,"24.05-24.29","False",1.89,"2025-09-22 11:23:00"
"MRNA","Mid",NA,26.8341333333333,26.887,26.85,25.24,6.32,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.04","False",-7.51,"2025-09-22 11:24:00"
"TFC","Large","Good",45.8396666666667,45.849,45.823,45.99,-0.33,"-","Mixed trend","Mixed trend",43.52,48.53,"44.92-45.38","False",3.69,"2025-09-22 11:26:00"
"AVGO","Large","Moderate",343.373166666667,343.456,343.456,344.94,-0.45,"-","Mixed trend","Mixed trend",297.09,382.67,"336.5-339.94","False",3.9,"2025-09-22 11:27:00"
"MSFT","Large","Good",514.813333333333,514.982,515.27,517.93,-0.6,"-","Downtrend","Mixed trend",497.22,567.98,"504.51-509.66","False",13.62,"2025-09-22 11:27:00"
