"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.9099,198.13,"Downtrend","Mixed trend","No",6.42,"2025-05-30 11:17:00"
"ADP","Large",324.34,324.5,"Downtrend","Mixed trend","No",9.79,"2025-05-30 11:16:00"
"AMZN","Large",204.4343,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:17:00"
"AVGO","Large",240.4,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:17:00"
"GE","Large",244.075,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:17:00"
"GOOGL","Large",169.94,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 11:17:00"
"HD","Large",367.435,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:17:00"
"KLAC","Large",761.685,760.52,"Downtrend","Mixed trend","No",27.48,"2025-05-30 11:17:00"
"LLY","Large",735.0285,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:17:00"
"MA","Large",579.87,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:17:00"
"MCD","Large",312.27,312.2,"Downtrend","Mixed trend","No",11.32,"2025-05-30 11:17:00"
"MRK","Large",76.8757,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 11:17:00"
"NVDA","Large",135.7448,135.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:17:00"
"PLTR","Large",130.43,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 11:17:00"
"PM","Large",179.75,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:17:00"
"T","Large",27.6,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:17:00"
"UNH","Large",302.895,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:17:00"
"V","Large",363.92,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:17:00"
"WFC","Large",74.09,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 11:17:00"
