"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.43,"Uptrend or neutral","Good","No","190.91 - 197.95",2.34,82.24,"2025-05-01 11:34:40"
"AGCO",91.75,94.69,"Uptrend or neutral","Good","No","89.99 - 97.14",-5.69,NA,"2025-05-01 11:34:40"
"AMZN",187.79,190.18,"Uptrend or neutral","Good","No","188.18 - 191.78",5.53,34.05,"2025-05-01 11:34:40"
"ANET",86.69,88.72,"Uptrend or neutral","Good","No","87.36 - 90.18",2.23,39.44,"2025-05-01 11:34:40"
"APLD",4.62,5.1599,"Uptrend or neutral","Good","No","5.02 - 5.34",-1.47,NA,"2025-05-01 11:34:40"
"BAC",39.6,40.18,"Uptrend or neutral","Good","No","39.74 - 40.62",3.35,11.89,"2025-05-01 11:34:40"
"BDX",180.01,180.31,"Bearish or Oversold","Good","Yes","151.68 - 206.71",5.94,30.94,"2025-05-01 11:34:40"
"CFLT",20.46,20.021,"Bearish or Oversold","Good","Yes","19.01 - 21.03",-1.07,NA,"2025-05-01 11:34:40"
"CRWV",45.44,47.38,"Uptrend or neutral","Good","No","45.47 - 48.68",-2.32,NA,"2025-05-01 11:34:40"
"CVS",69.77,71.48,"Uptrend or neutral","Good","No","67.99 - 74.95",3.66,19.54,"2025-05-01 11:34:40"
"FTDR",46.41,46.01,"Uptrend or neutral","Good","No","22.97 - 64.91",3.01,16.04,"2025-05-01 11:34:40"
"GKOS",77.87,80.72,"Bearish or Oversold","Good","Yes","74.59 - 86.87",-2.77,NA,"2025-05-01 11:34:40"
"GOOGL",158.97,161.15,"Uptrend or neutral","Good","No","160.25 - 162.08",8.96,17.83,"2025-05-01 11:34:40"
"GPK",21.58,21.48,"Bearish or Oversold","Good","Yes","19.5 - 23.54",2.16,9.92,"2025-05-01 11:34:40"
"HIMS",32.18,35.0545,"Uptrend or neutral","Good","No","33.77 - 35.89",0.53,61.3,"2025-05-01 11:34:40"
"HOOD",46.89,49.01,"Mixed or Recovery","Good","No","46.85 - 50.76",1.75,26.96,"2025-05-01 11:34:40"
"IBM",238.43,241.26,"Uptrend or neutral","Good","No","237.34 - 244.78",5.85,40.94,"2025-05-01 11:34:40"
"INTC",20.01,20.525,"Mixed or Recovery","Good","No","20.2 - 20.59",-4.48,NA,"2025-05-01 11:34:40"
"JNJ",153.72,154.5025,"Mixed or Recovery","Good","No","152.6 - 156.35",8.99,17.19,"2025-05-01 11:34:40"
"JPM",242.4,247.17,"Uptrend or neutral","Good","No","243.69 - 250.5",20.38,11.97,"2025-05-01 11:34:40"
"MA",541.03,544.71,"Uptrend or neutral","Good","No","535.26 - 553.68",13.87,38.96,"2025-05-01 11:34:40"
"MARA",13.63,14.57,"Uptrend or neutral","Good","No","14.21 - 14.83",1.72,7.96,"2025-05-01 11:34:40"
"META",574.94,577.47,"Uptrend or neutral","Good","No","567.61 - 586.01",25.58,22.38,"2025-05-01 11:34:40"
"MRK",83.44,84.06,"Uptrend or neutral","Good","No","82.88 - 85.26",6.88,12.24,"2025-05-01 11:34:40"
"NAOV",4.03,4.18,"Mixed or Recovery","Good","Yes","3.64 - 4.65",-151.03,NA,"2025-05-01 11:34:40"
"NFLX",1115.29,1134.77,"Uptrend or neutral","Good","No","1119.12 - 1149.68",21.16,53.05,"2025-05-01 11:34:40"
"NIO",3.9,3.995,"Mixed or Recovery","Good","No","3.92 - 4.07",-1.51,NA,"2025-05-01 11:34:40"
"NOW",961.58,972.6317,"Uptrend or neutral","Good","No","955.16 - 986.83",7.35,131.67,"2025-05-01 11:34:40"
"NVDA",112.24,113.9982,"Uptrend or neutral","Good","No","112.64 - 115.25",2.94,38.48,"2025-05-01 11:34:40"
"OGN",9.31,9.985,"Bearish or Oversold","Good","Yes","7.26 - 12.73",3.33,2.94,"2025-05-01 11:34:40"
"PG",159.96,160.24,"Mixed or Recovery","Good","No","159.75 - 161.57",6.31,25.53,"2025-05-01 11:34:40"
"PPC",46.9,46.34,"Bearish or Oversold","Good","Yes","41.1 - 50.57",4.57,10.39,"2025-05-01 11:34:40"
"QCOM",135.54,137.12,"Mixed or Recovery","Good","No","134.65 - 139.41",9.8,13.96,"2025-05-01 11:34:40"
"RBLX",66.99,69.915,"Uptrend or neutral","Good","Yes","65.83 - 73.59",-1.44,NA,"2025-05-01 11:34:40"
"SMCI",31.27,33.28,"Mixed or Recovery","Good","No","32.44 - 34.07",2.3,14.14,"2025-05-01 11:34:40"
"SNAP",7.83,7.94,"Mixed or Recovery","Good","No","7.8 - 8.03",-0.42,NA,"2025-05-01 11:34:40"
"SOFI",12.5,12.815,"Uptrend or neutral","Good","No","12.61 - 13.04",0.43,29.26,"2025-05-01 11:34:40"
"T",27.29,27.72,"Uptrend or neutral","Good","No","27.51 - 27.91",1.63,16.93,"2025-05-01 11:34:40"
"TTMI",22.62,22.92,"Uptrend or neutral","Good","No","21.35 - 24.51",0.54,42.93,"2025-05-01 11:34:40"
"UNH",405.17,404.6874,"Bearish or Oversold","Good","No","398.76 - 408.22",23.9,16.95,"2025-05-01 11:34:40"
"V",341.23,343.65,"Uptrend or neutral","Good","No","339.7 - 346.99",9.95,34.34,"2025-05-01 11:34:40"
"VMC",263.77,264.23,"Uptrend or neutral","Good","No","263.48 - 265.8",7.11,37.2,"2025-05-01 11:34:40"
