"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 17:17:19"
"AAPL",207.74,207.9199,"Uptrend or neutral","Good","No","205.44 - 209.68",6.29,33.79,"2025-05-01 17:17:19"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:17:19"
"ABNB",118.28,118,"Mixed or Recovery","Good","Yes","115.72 - 120.88",4.11,30.12,"2025-05-01 17:17:19"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:17:19"
"ABVE",1.79,2.3699,"Uptrend or neutral","Good","Yes","2.03 - 2.71",-1.49,NA,"2025-05-01 17:17:19"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:17:19"
"AMGN",283.09,286,"Mixed or Recovery","Good","No","281.2 - 290.96",7.56,37.61,"2025-05-01 17:17:19"
"AMZN",181.07,182.9597,"Uptrend or neutral","Good","No","179.12 - 187.16",5.53,34.28,"2025-05-01 17:17:19"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:17:19"
"AVGO",197,197.09,"Uptrend or neutral","Good","No","195.08 - 199.11",2.16,92.69,"2025-05-01 17:17:19"
"BAC",39.61,40.14,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 17:17:19"
"BBAI",2.98,3.05,"Mixed or Recovery","Good","No","2.89 - 3.17",-1.27,NA,"2025-05-01 17:17:19"
"BDX",170.21,170.274,"Bearish or Oversold","Good","Yes","156.84 - 186.73",5.94,29.61,"2025-05-01 17:17:19"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:17:19"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:17:19"
"CFLT",19.23,19.4399,"Bearish or Oversold","Good","Yes","18.71 - 20.17",-1.07,NA,"2025-05-01 17:17:19"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:17:19"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:17:19"
"CSCO",58.09,58.57,"Uptrend or neutral","Good","No","58.11 - 59.03",2.28,25.51,"2025-05-01 17:17:19"
"CVX",135.84,136.0209,"Mixed or Recovery","Good","No","134.78 - 137.26",9.71,14.02,"2025-05-01 17:17:19"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","420.86 - 455.52",1.87,214.39,"2025-05-01 17:17:19"
"F",10.17,10.1897,"Uptrend or neutral","Good","No","10.1 - 10.28",1.46,7,"2025-05-01 17:17:19"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:17:19"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:17:19"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:17:19"
"GOOGL",159.43,161.44,"Uptrend or neutral","Good","No","160.53 - 162.3",8.96,18.03,"2025-05-01 17:17:19"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.38 - 22.62",2.16,9.96,"2025-05-01 17:17:19"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:17:19"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:17:19"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:17:19"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:17:19"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:17:19"
"HIMS",32.35,35.93,"Uptrend or neutral","Good","No","34.88 - 36.83",0.53,67.06,"2025-05-01 17:17:19"
