"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMD",98.38,"Large",98.645,"Uptrend or neutral","Good","No","97.45 - 99.18",1,101.63,"2025-05-06 09:36:43"
"BABA",128.09,"Large",128.08,"Uptrend or neutral","Good","No","126.98 - 129.16",6.85,18.5,"2025-05-06 09:36:43"
"CSCO",58.56,"Large",58.79,"Uptrend or neutral","Good","No","58.28 - 59.3",2.28,26.1,"2025-05-06 09:36:43"
"DASH",191.33,"Large",188.1,"Uptrend or neutral","Good","No","177.32 - 205.66",0.29,707.24,"2025-05-06 09:36:43"
"DDOG",101.66,"Large",102.03,"Mixed or Recovery","Good","No","96.07 - 108.13",0.53,200.56,"2025-05-06 09:36:43"
"DOCN",30.33,"Mid",29.685,"Mixed or Recovery","Good","No","25.18 - 30.57",0.89,37.56,"2025-05-06 09:36:43"
"HOOD",46.22,"Large",46.559,"Mixed or Recovery","Good","No","46.16 - 47.22",1.75,27.36,"2025-05-06 09:36:43"
"LSCC",47.02,"Mid",47.4002,"Mixed or Recovery","Good","No","39.17 - 56.13",0.44,120.74,"2025-05-06 09:36:43"
"MRK",81.8,"Large",81.77,"Mixed or Recovery","Good","No","79.94 - 83.88",6.88,11.98,"2025-05-06 09:36:43"
"NVDA",111.4,"Large",111.595,"Mixed or Recovery","Good","No","110.95 - 112.07",2.94,38.87,"2025-05-06 09:36:43"
"TSLA",272.77,"Large",275.3999,"Mixed or Recovery","Good","No","273.2 - 277.34",1.75,160.11,"2025-05-06 09:36:43"
"WFC",72.64,"Large",72.86,"Uptrend or neutral","Good","No","71.43 - 74.47",5.56,13.43,"2025-05-06 09:36:43"
