"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.505,"Good","Uptrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:33:00"
"NVDA","Large","Good",180.77,"Moderate","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:32:00"
"AMZN","Large","Good",229.0619,"Good","Uptrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 09:33:00"
"AMD","Large","Moderate",182.2,"Good","Uptrend","Mixed trend",142.7,190.86,183.08,"False",1.66,"2025-08-14 09:32:00"
"PLTR","Large","Moderate",183.65,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:32:00"
"CSCO","Large","Good",69.31,"Moderate","Uptrend","Mixed trend",65.79,74.19,67.62,"False",2.45,"2025-08-14 09:32:00"
"NFLX","Large","Good",1214.865,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1190.7,"False",23.53,"2025-08-14 09:33:00"
"BA","Large",NA,231.7701,"Moderate","Uptrend","Mixed trend",211.41,248.16,231.56,"False",-16.54,"2025-08-14 09:33:00"
"AVGO","Large","Moderate",310.05,"Good","Uptrend","Mixed trend",266.72,324.51,308.5,"False",2.75,"2025-08-14 09:35:00"
"WFC","Large","Good",78.38,"Moderate","Uptrend","Mixed trend",76.16,86.74,76.44,"False",5.82,"2025-08-14 09:35:00"
"QCOM","Large","Good",156.15,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.53,"False",10.36,"2025-08-14 09:35:00"
"AAPL","Large","Good",233.3088,"Good","Mixed trend","Mixed trend",202.5,240.42,232.86,"False",6.59,"2025-08-14 09:32:00"
"MSFT","Large","Good",521.31,"Good","Mixed trend","Mixed trend",486.16,567.98,522.75,"False",13.65,"2025-08-14 09:33:00"
"META","Large","Good",774.78,"Good","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:34:00"
"GOOGL","Large","Good",201.64,"Good","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:34:00"
"INTC","Large",NA,21.93,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:32:00"
"CCL","Large","Good",30.18,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:32:00"
"GE","Large","Good",271.1096,"Good","Mixed trend","Mixed trend",248.86,287.85,265.58,"False",7.02,"2025-08-14 09:33:00"
"DAL","Large","Good",58.645,"Good","Mixed trend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:33:00"
"DIS","Large","Good",115.69,"Moderate","Mixed trend","Mixed trend",111.26,127.5,113.68,"False",6.38,"2025-08-14 09:33:00"
