"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VMC","Large","Moderate",298.96,298.832,298.442,294.81,1.41,"Good","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 11:41:00"
"AMZN","Large","Good",237.165,237.317,237.331,232.33,2.08,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 11:40:00"
"META","Large","Good",759.73,759.954,759.904,752.45,0.97,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:40:00"
"GOOGL","Large","Good",235.325,235.318,235.303,235,0.14,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:40:00"
"AVGO","Large","Moderate",348.46,348.394,347.697,334.89,4.05,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.34","False",3.88,"2025-09-08 11:36:00"
"UNH","Large","Good",320.08,319.915,319.736,315.39,1.49,"Moderate","Mixed trend","Uptrend",278.43,333.91,"313.68-316.88","False",23.09,"2025-09-08 11:40:00"
"WMT","Large","Good",101.305,101.285,101.266,100.51,0.79,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.28-100.3","False",2.65,"2025-09-08 11:40:00"
"GE","Large","Good",282.56,282.594,282.387,279.23,1.19,"Good","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:41:00"
"MSFT","Large","Good",500.72,500.562,500.441,495,1.16,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.71-495.71","False",13.66,"2025-09-08 11:40:00"
"KVUE","Large","Moderate",18.475,18.448,18.447,18.62,-0.78,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 11:36:00"
"COST","Large","Good",963.79,963.562,963.359,963.48,0.03,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-963.62","False",17.63,"2025-09-08 11:40:00"
"MCD","Large","Moderate",312.505,312.367,312.366,314.38,-0.6,"Good","Uptrend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 11:41:00"
"IBM","Large","Good",253.395,253.184,252.815,248.53,1.96,"Good","Uptrend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 11:41:00"
"LIN","Large","Good",474.97,474.831,474.527,469.41,1.18,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 11:41:00"
"NVDA","Large","Good",170.09,170.069,169.937,167.02,1.84,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:35:00"
"AAPL","Large","Good",238.62,238.511,238.632,239.69,-0.45,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:40:00"
"ORCL","Large","Good",241.08,241.139,240.96,232.8,3.56,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:35:00"
"SNPS","Large","Moderate",613,612.979,613.202,598.14,2.48,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"599.93-606.87","False",8.67,"2025-09-08 11:35:00"
"PLTR","Large","Moderate",157.87,157.845,157.672,153.11,3.11,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:36:00"
"AMD","Large","Moderate",152.175,152.121,152.085,151.14,0.68,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-152.19","False",1.66,"2025-09-08 11:36:00"
