"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.835,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:38:00"
"NVDA","Large",170.4347,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:40:00"
"AAPL","Large",214.005,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:45:00"
"MSFT","Large",504.645,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:45:00"
"AMZN","Large",227.89,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:45:00"
"META","Large",713,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:45:00"
"CME","Large",276.71,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 15:38:00"
"CSX","Large",34.955,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:38:00"
"GOOG","Large",192.05,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:38:00"
"HAS","Large",76.43,"Moderate","Mixed trend","Downtrend",73.76,78.81,75.67,"True",3.03,"2025-07-23 15:38:00"
"NTRS","Large",123.655,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:38:00"
"ORLY","Large",95.1,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.72,"False",2.72,"2025-07-23 15:38:00"
"TMUS","Large",232.74,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:38:00"
"APH","Large",101.09,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:39:00"
"BSX","Large",107.4764,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:39:00"
"CMG","Large",52.61,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:39:00"
"FCX","Large",44.745,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:39:00"
"FI","Large",141.6,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.77,"True",5.64,"2025-07-23 15:39:00"
"GD","Large",317.9706,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:39:00"
"GEV","Large",625,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:39:00"
