"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.876666666667,439.378,439.252,426.07,3.24,"-","Uptrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:29:00"
"AAPL","Large","Good",256.025,255.618,255.193,256.08,-0.02,"-","Uptrend","Uptrend",218.58,262.83,"255.4-255.4","False",6.58,"2025-09-23 09:30:00"
"GOOGL","Large","Good",253.359966666667,253.116,253.004,252.53,0.33,"-","Uptrend","Uptrend",204.21,261.77,"248.29-250.83","False",9.37,"2025-09-23 09:31:00"
"NVDA","Large","Good",182.019166666667,181.998,181.965,176.67,3.03,"-","Mixed trend","Uptrend",167.99,188.71,"178.38-180.2","False",3.52,"2025-09-23 09:29:00"
"MU","Large","Good",165.906666666667,166.13,166.267,162.73,1.95,"-","Downtrend","Uptrend",119.61,174.29,"162.59-164.25","False",5.55,"2025-09-23 09:29:00"
"CCL","Large","Good",31.29,31.255,31.224,30.52,2.52,"-","Uptrend","Mixed trend",29.25,33.54,"30.66-30.95","False",1.91,"2025-09-23 09:29:00"
"F","Large","Moderate",11.6933333333333,11.684,11.683,11.66,0.29,"-","Uptrend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 09:30:00"
"DIS","Large","Good",112.888333333333,112.824,112.792,112.56,0.29,"-","Uptrend","Mixed trend",111.23,126.18,"110.63-111.76","False",6.38,"2025-09-23 09:30:00"
"T","Large","Good",28.8783333333333,28.874,28.876,28.92,-0.14,"-","Uptrend","Mixed trend",27.59,30.46,"28.3-28.59","False",1.75,"2025-09-23 09:30:00"
"META","Large","Good",767.948333333333,768.604,768.399,765.16,0.36,"-","Mixed trend","Mixed trend",725.19,814.21,"769.01-769.01","False",27.55,"2025-09-23 09:31:00"
"KVUE","Large","Moderate",17.91,17.959,18.022,16.97,5.54,"-","Mixed trend","Mixed trend",16.54,23.39,"17.55-17.73","False",0.75,"2025-09-23 09:30:00"
"AMAT","Large","Good",200.856666666667,200.95,200.991,200.52,0.17,"-","Mixed trend","Mixed trend",170.93,205.89,"196.84-198.85","False",8.38,"2025-09-23 09:30:00"
"AVGO","Large","Moderate",340.87,340.985,341.577,338.79,0.61,"-","Mixed trend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:31:00"
"AMZN","Large","Good",227.256433333333,227.934,228.24,227.63,-0.16,"-","Downtrend","Mixed trend",220.69,244.24,"228.45-228.45","False",6.55,"2025-09-23 09:30:00"
"MSFT","Large","Good",513.81,514.523,515.142,514.45,-0.12,"-","Downtrend","Mixed trend",497.46,567.98,"503.53-508.67","False",13.62,"2025-09-23 09:30:00"
"MRNA","Large",NA,26.6933333333333,26.788,26.873,26.56,0.5,"-","Downtrend","Mixed trend",23.66,36.39,"26.16-26.42","False",-7.51,"2025-09-23 09:30:00"
"CMCSA","Large","Good",31.6266666666667,31.629,31.606,31.59,0.12,"-","Mixed trend","Downtrend",31.24,36.83,"31-31.31","False",6.03,"2025-09-23 09:29:00"
