"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BOX","Mid",36.88,36.71,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:39:00"
"GME","Large",31.6765,31.7,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:39:00"
"A","Large",111.47,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:39:00"
"AAL","Mid",11.455,11.47,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:39:00"
"AAPL","Large",201.0954,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:40:00"
"AAPU",NA,21.4114,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:41:00"
"ABBV","Large",183.38,183.26,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:40:00"
"ABT","Large",132.45,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:40:00"
"ADP","Large",324.8,324.8,"Mixed trend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 14:40:00"
"AMZN","Large",205.95,205.21,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 14:40:00"
"ANF","Mid",88.4605,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:39:00"
"AVGO","Large",239.69,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:40:00"
"BAC","Large",44.235,44.02,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-28 14:40:00"
"BRKU",NA,27.57,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:31:00"
"BROG","Small",3.99,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:40:00"
"CDE","Mid",8.425,8.2,"Mixed trend","Uptrend","Neutral","No",0.29,-5.66,"2025-05-28 14:40:00"
"COST","Large",1017.9399,1015.84,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:40:00"
"CRM","Large",274.855,273.87,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:39:00"
"CSCO","Large",63.519,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:40:00"
"CVX","Large",136.85,136.61,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:40:00"
"DKS","Large",177.54,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:39:00"
"EDC",NA,33.69,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:36:00"
"ERX",NA,48.095,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:41:00"
"EURL",NA,32.3794,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:27:00"
"F","Large",10.225,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:39:00"
"FAS",NA,155.02,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:38:00"
"FRHC","Large",167.93,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:38:00"
"GE","Large",244.56,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:40:00"
"GEV","Large",485.5268,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:39:00"
"GOOGL","Large",172.78,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:40:00"
"GUSH",NA,21.25,21.24,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:41:00"
"HD","Large",369.0323,368.68,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:40:00"
"HES","Large",131.66,131.49,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:40:00"
"HOOD","Large",65.6,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:40:00"
"HPQ","Large",27.6,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:39:00"
"IBM","Large",261.29,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:40:00"
"ITW","Large",244.625,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:39:00"
"JNJ","Large",152.2157,152.11,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 14:40:00"
"JNUG",NA,73.4099,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:41:00"
"JOBY","Mid",8.975,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:39:00"
"JPM","Large",264.46,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:40:00"
"LABU",NA,50.67,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:41:00"
"LIN","Large",463.21,463.07,"Downtrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:39:00"
"LLY","Large",719.24,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:40:00"
"LVWR","Small",4.06,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:40:00"
"MCD","Large",313.01,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:40:00"
"MEXX",NA,17.11,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 14:29:00"
"MNRO","Small",16.45,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:40:00"
"MRK","Large",75.9391,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:40:00"
"MSFT","Large",458.4701,457.36,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 14:40:00"
"MTN","Mid",163.45,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:39:00"
"NDSN","Large",196.3,196.79,"Mixed trend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:38:00"
"NFLX","Large",1212.285,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:40:00"
"NOW","Large",1027.85,1022.54,"Downtrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:38:00"
"NU","Large",12.135,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:39:00"
"NUGT",NA,70.25,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:41:00"
"NVDA","Large",136.8584,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:39:00"
"NVDU",NA,76.2,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:41:00"
