"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CCL","Large","Good",31.3497,31.334,31.313,29.27,7.11,"Moderate","Uptrend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 17:30:00"
"GOOGL","Large","Good",206.6,206.59,206.556,199.75,3.43,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 17:29:00"
"CSX","Large","Good",34.6,34.601,34.607,35.87,-3.54,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 17:15:00"
"WMT","Large","Good",96.8995,96.889,96.879,97.96,-1.08,"Moderate","Uptrend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 17:32:00"
"WBD","Large","Moderate",12.03,12.018,12.01,11.585,3.84,"Moderate","Uptrend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:57:00"
"ENPH","Mid","Moderate",38.25,38.185,38.197,34.58,10.61,"Moderate","Uptrend","Uptrend",32.43,48,"37.03-38.2","False",1.29,"2025-08-22 17:24:00"
"XOM","Large","Good",111.35,111.27,111.237,109.23,1.94,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 17:03:00"
"MA","Large","Good",599.5,598.82,598.477,591.92,1.28,"Good","Uptrend","Uptrend",547.37,615.34,"597.58-600.31","False",14.86,"2025-08-22 16:48:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"481.04-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.7,11.702,11.708,11.33,3.27,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 17:30:00"
"GOOG","Large","Good",207.3,207.328,207.257,200.62,3.33,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 17:29:00"
"JPM","Large","Good",296.25,296.254,296.171,291.47,1.64,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 16:38:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.27-350.13","False",10.24,"2025-08-22 16:04:00"
"UNH","Large","Good",307.65,307.603,307.575,303.35,1.42,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 17:34:00"
"JNJ","Large","Good",179.28,179.276,179.262,178.93,0.2,"Good","Mixed trend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 16:54:00"
"HD","Large","Good",412.41,412.337,412.602,397.7,3.7,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 17:25:00"
"ABBV","Large","Poor",210.28,210.315,210.312,209.5,0.37,"Good","Mixed trend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 17:01:00"
"BAC","Large","Good",49.5168,49.492,49.501,48.26,2.6,"Good","Mixed trend","Uptrend",45.45,50.78,"48.46-49.6","False",3.41,"2025-08-22 17:33:00"
