"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.875,11.59,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 12:04:24"
"AAPL","Large",207.83,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:04:24"
"AUR","Large",6.205,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:04:24"
"BAC","Large",44.815,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:04:24"
"BGC","Mid",9.885,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:04:24"
"CRM","Large",288.99,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 12:04:24"
"CVX","Large",138.58,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:04:24"
"F","Large",10.76,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:04:24"
"GOOGL","Large",165.2409,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:04:24"
"HD","Large",379.985,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:04:24"
"HES","Large",133.165,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:04:24"
"HOOD","Large",62.89,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:04:24"
"JNJ","Large",151.94,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:04:24"
"JPM","Large",265.36,263.86,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 12:04:24"
"LIN","Large",459.36,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:04:24"
"MCD","Large",320.88,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:04:24"
"NOW","Large",1020.56,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:04:24"
"NVAX","Small",7.805,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:04:24"
"NWTN","Small",2.725,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:04:24"
"ORCL","Large",161.525,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:04:24"
"PLTR","Large",125.27,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:04:24"
"QBTS","Mid",12.93,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 12:04:24"
"QCOM","Large",152.75,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:04:24"
"QS","Mid",3.965,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:04:24"
"RGC","Mid",347.48,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:04:24"
"RGTI","Mid",11.775,11.25,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-19 12:04:24"
"SOUN","Mid",10.3177,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:04:24"
"T","Large",27.8475,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:04:24"
"TSLA","Large",337.5352,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:04:24"
"TXNM","Mid",56.65,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:04:24"
"UNH","Large",308.56,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:04:24"
"WMT","Large",97.885,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:04:24"
"XOM","Large",106.665,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:04:24"
"ZIM","Mid",19.54,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:04:24"
