"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.27,407.105,394.7,3.18,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:48:00"
"PANW","Large","Moderate",182.23,182.264,176.17,3.44,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:48:00"
"MDT","Large","Moderate",89.63,89.518,92.81,-3.43,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:48:00"
"INTC","Large",NA,25.62,25.665,23.66,8.28,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:47:00"
"F","Large","Moderate",11.575,11.573,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:47:00"
"BBY","Large","Good",74.095,74.058,71.8,3.2,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:48:00"
"PLD","Large","Moderate",110.4202,110.468,105.44,4.72,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.32","False",3.71,"2025-08-19 13:48:00"
"MA","Large","Good",587.535,587.556,584.14,0.58,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:51:00"
"PG","Large","Good",157.97,157.915,155.72,1.44,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:52:00"
"JNJ","Large","Good",177.71,177.668,176.25,0.83,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:52:00"
"MCD","Large","Moderate",311.56,311.558,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:52:00"
"LIN","Large","Good",481.6301,481.756,478.51,0.65,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:52:00"
"MRK","Large","Good",85.45,85.454,84.22,1.46,"Good","Mixed trend","Uptrend",78.52,87.73,"83.74-84.6","False",6.49,"2025-08-19 13:52:00"
"T","Large","Good",29.005,29.005,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:52:00"
"NFLX","Large","Good",1210.92,1210.349,1245.09,-2.74,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1186.7-1198.81","False",23.53,"2025-08-19 13:48:00"
"XOM","Large","Good",107.1272,107.09,106.72,0.38,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:51:00"
"WMT","Large","Moderate",101.47,101.416,100.7,0.76,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:52:00"
"PM","Large","Moderate",168.93,168.884,166.6,1.4,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:52:00"
"CSCO","Large","Good",66.98,66.969,66.95,0.04,"Good","Uptrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:52:00"
"TT","Large","Good",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.56-421.82","False",12.69,"2025-08-19 13:52:00"
