"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.18,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:17:00"
"AAPL","Large",199.47,"Moderate","Mixed trend","Mixed trend",197.48,FALSE,6.43,"2025-06-20 10:17:00"
"AMZN","Large",211.015,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:17:00"
"GOOGL","Large",172.4498,"Good","Downtrend","Mixed trend",172.5,FALSE,8.96,"2025-06-20 10:17:00"
"MSFT","Large",480.87,"Moderate","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 10:18:00"
"META","Large",690.8648,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:18:00"
"ACN","Large",286.665,"Moderate","Uptrend","Downtrend",287.75,FALSE,12.13,"2025-06-20 10:17:00"
"DRI","Large",227.035,"Moderate","Mixed trend","Uptrend",224.77,FALSE,8.89,"2025-06-20 10:17:00"
"KMX","Large",66.895,"Moderate","Uptrend","Mixed trend",68.11,FALSE,3.21,"2025-06-20 10:17:00"
"KR","Large",70.1405,"Good","Uptrend","Uptrend",69.79,FALSE,3.67,"2025-06-20 10:17:00"
"INTC","Large",21.535,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:17:00"
"PLTR","Large",139.1,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:17:00"
"COIN","Large",306.0805,"Good","Mixed trend","Uptrend",303.02,FALSE,5.32,"2025-06-20 10:17:00"
"SMCI","Large",45.42,"Moderate","Downtrend","Uptrend",44.88,FALSE,1.84,"2025-06-20 10:17:00"
"AVGO","Large",248.2401,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 10:18:00"
"V","Large",339.44,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:18:00"
"MA","Large",538.03,"Moderate","Uptrend","Mixed trend",535.34,FALSE,14.28,"2025-06-20 10:18:00"
"UNH","Large",307.793,"Moderate","Uptrend","Mixed trend",306.25,FALSE,23.9,"2025-06-20 10:18:00"
"PM","Large",182.71,"Good","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:18:00"
"WFC","Large",75.5,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:18:00"
