"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",121.79,121.83,"Downtrend","Mixed trend","No",0.24,"2025-05-29 19:50:00"
"AAPL","Large",199.25,199.17,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 19:50:00"
"ABBV","Large",185.09,183.06,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,132.17,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",204.85,204.61,"Uptrend","Uptrend","No",6.14,"2025-05-29 19:51:00"
"AVGO","Large",240.42,239.36,"Downtrend","Uptrend","No",2.15,"2025-05-29 19:50:00"
"BAC","Large",44.2,44.08,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:47:00"
"BBY","Large",66.2503,66.18,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 19:39:00"
"COST","Large",1003.2601,1004.86,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"CRM","Large",265,255.94,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 19:51:00"
"CSCO","Large",63.07,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"CVX","Large",137.63,136.53,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"DELL","Large",115.8852,113.06,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 19:50:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 19:46:00"
"GE","Large",244.095,242.32,"Mixed trend","Uptrend","No",6.34,"2025-05-29 19:49:00"
"GOOGL","Large",171,170.82,"Mixed trend","Uptrend","No",8.96,"2025-05-29 19:50:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"HES","Large",133.62,131.66,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
