"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",289.75,289.309,289.127,290.59,-0.29,"Good","Uptrend","Uptrend",244.29,298.51,"274-289","False",10.13,"2025-11-11 08:00:00"
"GOOGL","Large","Good",289.28,288.739,288.517,290.1,-0.28,"Good","Uptrend","Uptrend",243.69,298.17,"273-289","False",10.12,"2025-11-11 08:00:00"
"WDC","Large","Good",173.05,171.717,171.879,174.22,-0.67,"Good","Uptrend","Uptrend",114.04,180.2,"169-172","False",7.1,"2025-11-11 08:00:00"
"BK","Large","Good",111.35,NA,NA,110.96,0.35,"Good","Neutral","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 07:44:00"
"HWM","Large","Good",210,NA,NA,209.74,0.12,"Good","Neutral","Uptrend",185.38,216.73,"NaN-NaN","False",3.55,"2025-11-11 08:00:00"
"APA","Mid","Good",24.49,24.505,NA,24.35,0.57,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 08:00:00"
"APH","Large","Good",144.209,143.96,NA,143.85,0.25,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 08:00:00"
"GM","Large","Good",71.02,NA,NA,71.05,-0.04,"Good","Mixed trend","Uptrend",59.41,72.94,"NaN-NaN","False",5.24,"2025-11-11 08:00:00"
"HAL","Large","Good",27.35,27.371,27.268,27.71,-1.3,"Good","Mixed trend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 08:00:00"
"HST","Large","Good",18.14,18.11,NA,18.18,-0.22,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:44:00"
"JPM","Large","Good",317.16,317.066,NA,316.89,0.09,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 07:25:00"
"LRCX","Large","Good",164.91,165.259,NA,166.37,-0.88,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 07:49:00"
"MU","Large","Good",249.3,249.3,249.346,253.3,-1.58,"Good","Mixed trend","Uptrend",175.67,262.87,"226-250","False",7.59,"2025-11-11 08:00:00"
"XOM","Large","Good",118,118.334,NA,118.22,-0.19,"Good","Mixed trend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 08:00:00"
"NEM","Large","Good",88.74,88.908,89.019,88.26,0.54,"Moderate","Mixed trend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 08:01:00"
"NEE","Large","Good",84.71,84.893,NA,84.77,-0.07,"Good","Downtrend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 08:00:00"
"DIS","Large","Good",113.19,112.918,112.747,112.24,0.85,"Moderate","Uptrend","Mixed trend",108.91,122.48,"112-113","False",6.38,"2025-11-11 08:00:00"
"ENPH","Mid","Moderate",33.3,32.982,32.922,32.84,1.4,"Moderate","Uptrend","Mixed trend",28.79,42.21,"33-33","False",1.46,"2025-11-11 08:00:00"
"CMG","Large","Good",30.53,30.514,30.494,30.48,0.16,"Moderate","Uptrend","Mixed trend",30.09,43.78,"30-30","False",1.13,"2025-11-11 08:00:00"
"MSFT","Large","Good",506.18,504.922,504.532,506,0.04,"Moderate","Uptrend","Mixed trend",492.35,566.21,"481-505","False",14.06,"2025-11-11 08:01:00"
