"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.13,"Moderate","Downtrend","Uptrend",151.49,160.98,157.31,"False",3.1,"2025-07-03 15:00:00"
"AAPL","Large",213.25,"Moderate","Uptrend","Uptrend",199.2607,214.65,212.18,"False",6.42,"2025-07-03 14:59:00"
"AMZN","Large",223.2056,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 15:00:00"
"MSFT","Large",498.07,"Moderate","Mixed trend","Uptrend",488.7,500.76,497.5,"False",12.92,"2025-07-03 14:58:00"
"META","Large",717.5901,"Moderate","Downtrend","Mixed trend",712.8,747.9,715.23,"False",25.55,"2025-07-03 15:01:00"
"GOOGL","Large",179.16,"Good","Downtrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 14:59:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.18,"False",-4.48,"2025-07-03 14:59:00"
"F","Large",11.81,"Moderate","Uptrend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 14:58:00"
"PLTR","Large",134.14,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.51,"False",0.22,"2025-07-03 15:00:00"
"CNC","Large",33.29,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.73,"True",6.78,"2025-07-03 15:00:00"
"CDNS","Large",327.0999,"Good","Mixed trend","Uptrend",304.29,330.09,325.42,"False",3.95,"2025-07-03 14:54:00"
"SNPS","Large",545,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 13:49:00"
"LEN","Large",110.4875,"Moderate","Uptrend","Mixed trend",109.15,118.3803,112.53,"False",12.07,"2025-07-03 14:44:00"
"DAL","Large",50.85,"Moderate","Uptrend","Uptrend",48.24,51.39,50.86,"False",5.64,"2025-07-03 14:56:00"
"T","Large",28.35,"Moderate","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 15:00:00"
"NFLX","Large",1294.5,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 14:37:00"
"BA","Large",215.55,"Moderate","Mixed trend","Uptrend",204.38,217.675,215.38,"False",-17.96,"2025-07-03 14:55:00"
"LLY","Large",777.71,"Good","Downtrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 13:30:00"
"XOM","Large",112.17,"Good","Uptrend","Mixed trend",107.15,112.47,111.61,"False",7.54,"2025-07-03 14:57:00"
"COST","Large",986.96,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 14:10:00"
