"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.575,"Uptrend or neutral","Good","No","10.45 - 10.77",1,10.55,"2025-05-02 14:17:46"
"AAPL",202.79,205.125,"Mixed or Recovery","Good","No","202.62 - 207.59",6.29,32.66,"2025-05-02 14:17:46"
"ABT",131.68,132,"Uptrend or neutral","Good","No","131.08 - 132.9",7.7,17.14,"2025-05-02 14:17:46"
"ACHR",9.42,9.45,"Uptrend or neutral","Good","No","9.22 - 9.75",-1.42,NA,"2025-05-02 14:17:46"
"ADP",303.02,304.25,"Uptrend or neutral","Good","No","302 - 306.27",9.77,31.08,"2025-05-02 14:17:46"
"ADPT",9.79,10.04,"Uptrend or neutral","Good","Yes","8.91 - 11.07",-1.08,NA,"2025-05-02 14:17:46"
"AMZN",187.5,191.0752,"Uptrend or neutral","Good","No","188.67 - 193.73",6.14,31.01,"2025-05-02 14:17:46"
"ASTS",26.7,26.76,"Uptrend or neutral","Good","Yes","25.51 - 28.09",-1.94,NA,"2025-05-02 14:17:46"
"AUR",8.07,8.155,"Uptrend or neutral","Good","No","7.98 - 8.49",-0.46,NA,"2025-05-02 14:17:46"
"AVGO",201.3,204.85,"Uptrend or neutral","Good","No","203.82 - 206.53",2.15,95.2,"2025-05-02 14:17:46"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.89 - 2.98",-0.48,NA,"2025-05-02 14:17:46"
"BTSG",20.49,20.515,"Uptrend or neutral","Good","Yes","10.73 - 29.26",-0.09,NA,"2025-05-02 14:17:46"
"CART",44.47,44.97,"Uptrend or neutral","Good","Yes","43.2 - 46.89",1.58,28.33,"2025-05-02 14:17:46"
"COST",1005.09,1010.21,"Uptrend or neutral","Good","No","1002.18 - 1016.87",17.08,58.97,"2025-05-02 14:17:46"
"CRM",275.26,275.755,"Uptrend or neutral","Good","No","272.98 - 278.51",6.36,43.33,"2025-05-02 14:17:46"
"CRWV",48.3,50.48,"Uptrend or neutral","Good","No","49.12 - 52.03",-2.32,NA,"2025-05-02 14:17:46"
"CSCO",59.03,59.1799,"Uptrend or neutral","Good","No","58.9 - 59.45",2.28,25.94,"2025-05-02 14:17:46"
"CVX",136.46,138.285,"Mixed or Recovery","Good","No","134.54 - 141.95",9.72,14.22,"2025-05-02 14:17:46"
"CYTK",35.04,37.65,"Bearish or Oversold","Good","Yes","36.3 - 38.83",-5.26,NA,"2025-05-02 14:17:46"
"EXAS",50.1,52.875,"Uptrend or neutral","Good","Yes","51.1 - 54.54",-5.53,NA,"2025-05-02 14:17:46"
"F",10.22,10.3377,"Uptrend or neutral","Good","No","10.25 - 10.42",1.46,7.07,"2025-05-02 14:17:46"
"GE",206.07,208.568,"Uptrend or neutral","Good","No","207.41 - 210.24",6.33,32.91,"2025-05-02 14:17:46"
"GOOGL",162.5,164.26,"Uptrend or neutral","Good","No","163.18 - 165.35",8.95,18.35,"2025-05-02 14:17:46"
"HD",362.21,365.58,"Uptrend or neutral","Good","No","362.71 - 367.97",14.91,24.48,"2025-05-02 14:17:46"
"HES",131.23,132.03,"Mixed or Recovery","Good","No","129.6 - 134.18",7.22,18.27,"2025-05-02 14:17:46"
"HIMS",36.59,40.37,"Uptrend or neutral","Good","No","39.77 - 41.43",0.53,76.11,"2025-05-02 14:17:46"
"HL",4.61,4.5899,"Bearish or Oversold","Good","Yes","4.22 - 4.84",0.06,77.08,"2025-05-02 14:17:46"
"HOOD",47.84,48.88,"Mixed or Recovery","Good","No","47.92 - 49.74",1.75,27.75,"2025-05-02 14:17:46"
"IBM",244.18,244.67,"Uptrend or neutral","Good","No","243.19 - 246.98",5.85,41.78,"2025-05-02 14:17:46"
"INTC",20.6,20.645,"Uptrend or neutral","Good","No","20.45 - 20.84",-4.48,NA,"2025-05-02 14:17:46"
"ITW",240.77,242.15,"Uptrend or neutral","Good","No","240.49 - 243.86",11.36,21.3,"2025-05-02 14:17:46"
"JPM",251.31,253.03,"Uptrend or neutral","Good","No","251.59 - 255.43",20.37,12.42,"2025-05-02 14:17:46"
"KIDZ",6.42,9.84,"Uptrend or neutral","Good","Yes","8.84 - 11.72",-0.03,NA,"2025-05-02 14:17:46"
"KLAC",699.65,700.73,"Uptrend or neutral","Good","No","690.86 - 710.6",27.46,25.44,"2025-05-02 14:17:46"
"LBTYK",9.85,9.94,"Mixed or Recovery","Good","No","9.25 - 10.6",4.82,2.05,"2025-05-02 14:17:46"
"LIN",454.53,454.72,"Uptrend or neutral","Good","No","451.44 - 457.62",13.8,32.96,"2025-05-02 14:17:46"
"LLY",808.76,825.81,"Mixed or Recovery","Good","No","813.71 - 838.07",12.31,67.13,"2025-05-02 14:17:46"
"MARA",14.15,14.7855,"Uptrend or neutral","Good","No","14.51 - 15.09",1.72,8.63,"2025-05-02 14:17:46"
"MCD",311.6,312.06,"Mixed or Recovery","Good","No","309.69 - 314.48",11.32,27.62,"2025-05-02 14:17:46"
"META",580.22,602.54,"Uptrend or neutral","Good","No","596.67 - 610.91",25.58,23.51,"2025-05-02 14:17:46"
"MRK",83.49,83.485,"Mixed or Recovery","Good","No","82.75 - 84.14",6.88,12.13,"2025-05-02 14:17:46"
"NOW",975.66,979.2067,"Uptrend or neutral","Good","No","956.94 - 1001.67",7.38,132.78,"2025-05-02 14:17:46"
"NVDA",113.98,114.78,"Uptrend or neutral","Good","No","113.81 - 115.75",2.94,38.96,"2025-05-02 14:17:46"
"PG",160.09,160.61,"Mixed or Recovery","Good","No","159.64 - 161.62",6.3,25.47,"2025-05-02 14:17:46"
"PLTR",123.02,123.125,"Uptrend or neutral","Good","No","122.18 - 124.68",0.19,650.32,"2025-05-02 14:17:46"
"PM",169.8,170.575,"Uptrend or neutral","Good","No","169.82 - 171.19",6.34,26.85,"2025-05-02 14:17:46"
"PONY",10.58,10.61,"Uptrend or neutral","Good","No","9.93 - 11.36",-2.4,NA,"2025-05-02 14:17:46"
"PRDO",30.5,30.61,"Uptrend or neutral","Good","No","29.58 - 32.53",2.19,14.01,"2025-05-02 14:17:46"
"QCOM",140.28,140.04,"Mixed or Recovery","Good","No","139.26 - 141.46",9.8,14.34,"2025-05-02 14:17:46"
"RDDT",114.09,117.115,"Bearish or Oversold","Good","Yes","110.89 - 122.82",-3.33,NA,"2025-05-02 14:17:46"
"RGTI",9.35,10.735,"Uptrend or neutral","Good","Yes","10.5 - 11.12",-1.09,NA,"2025-05-02 14:17:46"
"RIOT",7.92,8.665,"Uptrend or neutral","Good","No","8.41 - 9.03",0.34,25.84,"2025-05-02 14:17:46"
"SMMT",28.65,28.972,"Uptrend or neutral","Good","No","26.93 - 30.99",-0.31,NA,"2025-05-02 14:17:46"
"SNAP",8.35,8.44,"Mixed or Recovery","Good","No","8.35 - 8.6",-0.31,NA,"2025-05-02 14:17:46"
"T",27.37,27.525,"Uptrend or neutral","Good","No","27.35 - 27.67",1.63,16.85,"2025-05-02 14:17:46"
"TTWO",213.9,224.12,"Mixed or Recovery","Good","Yes","216.47 - 233.48",-21.38,NA,"2025-05-02 14:17:46"
"UNH",393.9,399,"Bearish or Oversold","Good","No","395.35 - 401.86",23.88,16.7,"2025-05-02 14:17:46"
"V",346.18,347.025,"Uptrend or neutral","Good","No","344.73 - 349.63",9.97,34.73,"2025-05-02 14:17:46"
"VIAV",9.02,9.115,"Bearish or Oversold","Good","Yes","8.4 - 9.81",-0.18,NA,"2025-05-02 14:17:46"
"VMC",266.39,267.24,"Uptrend or neutral","Good","No","265.59 - 269.23",7.12,37.55,"2025-05-02 14:17:46"
"WMT",98.4,98.68,"Uptrend or neutral","Good","No","97.94 - 99.36",2.41,40.87,"2025-05-02 14:17:46"
"XOM",104.84,106.18,"Mixed or Recovery","Good","No","104.42 - 107.67",7.84,13.52,"2025-05-02 14:17:46"
"XYZ",44.38,46.655,"Bearish or Oversold","Good","Yes","45.42 - 47.88",4.56,10.28,"2025-05-02 14:17:46"
