"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.4444,"Good","Uptrend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 12:24:00"
"AFL","Large","Moderate",105.2,"Moderate","Uptrend","Uptrend",98.56,108.88,105.2,"False",4.44,"2025-08-13 12:30:00"
"AAPL","Large","Good",232.95,"Good","Mixed trend","Uptrend",201.87,239.84,231.83,"False",6.59,"2025-08-13 12:23:00"
"AMD","Large","Moderate",183.65,"Good","Mixed trend","Uptrend",141.4,190.86,181.81,"False",1.66,"2025-08-13 12:23:00"
"INTC","Large",NA,22.205,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.98,"False",-4.77,"2025-08-13 12:23:00"
"MA","Large","Good",577.27,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:26:00"
"JNJ","Large","Good",173.945,"Good","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:28:00"
"HD","Large","Good",404.33,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:28:00"
"LIN","Large","Good",474.005,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:28:00"
"KLAC","Large","Good",944.6,"Moderate","Mixed trend","Uptrend",860.46,972.76,926.1,"False",30.4,"2025-08-13 12:28:00"
"ITW","Large","Good",265.55,"Moderate","Mixed trend","Uptrend",245.36,271.92,265.48,"False",11.38,"2025-08-13 12:26:00"
"VMC","Large","Moderate",292.62,"Good","Mixed trend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:27:00"
"ABBV","Large","Poor",200.23,"Good","Downtrend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:28:00"
"AMZN","Large","Good",224.53,"Good","Uptrend","Mixed trend",213.29,241.86,223.41,"False",6.56,"2025-08-13 12:27:00"
"WBD","Large","Moderate",12.205,"Good","Uptrend","Mixed trend",10.73,14.18,12.14,"False",0.31,"2025-08-13 12:24:00"
"UNH","Large","Good",271.5088,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.15,"False",23.1,"2025-08-13 12:27:00"
"WMT","Large","Moderate",101.69,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 12:28:00"
"ABT","Large","Good",129.13,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:28:00"
"NOW","Large","Moderate",860.255,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.06,"False",7.94,"2025-08-13 12:28:00"
"NVDA","Large","Good",179.835,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:23:00"
