"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.49,"Good","Uptrend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 08:23:00"
"AMAT","Large","Good",162.99,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.94,"True",8.23,"2025-08-15 08:23:00"
"CSCO","Large","Good",68.87,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:24:00"
"META","Large","Good",785,"Good","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 08:23:00"
"GOOGL","Large","Good",203.81,"Good","Mixed trend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 08:25:00"
"LEN","Large","Good",134.8,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:23:00"
"LRCX","Large","Good",102.05,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:23:00"
"AVGO","Large","Moderate",311.3781,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:25:00"
"AMZN","Large","Good",232,"Moderate","Downtrend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:23:00"
"LLY","Large","Good",697.23,"Moderate","Uptrend","Mixed trend",622.22,843.6,683.06,"False",15.32,"2025-08-15 08:24:00"
"NVDA","Large","Good",181.95,"Good","Mixed trend","Mixed trend",157.06,188.64,181.91,"False",3.11,"2025-08-15 08:23:00"
"MSFT","Large","Good",522.92,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:23:00"
"AAPL","Large","Good",232.94,"Moderate","Mixed trend","Mixed trend",202.46,240.42,228.34,"False",6.58,"2025-08-15 08:23:00"
"UNH","Large","Good",299.3,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 08:23:00"
"NUE","Large","Moderate",151.8,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:22:00"
"DHI","Large","Good",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:22:00"
"WMT","Large","Moderate",100.9,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 08:25:00"
"CRM","Large","Good",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 08:25:00"
"PLTR","Large","Moderate",180.31,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:25:00"
"ORCL","Large","Good",246.0006,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:25:00"
