"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7551,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:38:41"
"AAPL","Large",211.41,209.6,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 12:38:41"
"ABBV","Large",177.925,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:38:41"
"ABT","Large",132.03,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:38:41"
"AMZN","Large",205.28,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:38:41"
"BABA","Large",123.55,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:38:41"
"BAC","Large",44.065,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:38:41"
"BEKE","Large",19.0099,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:38:41"
"BIRK","Large",57.78,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:38:41"
"BTG","Mid",2.915,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:38:41"
"CAVA","Large",100.47,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:38:41"
"COIN","Large",250.62,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:38:41"
"CRM","Large",290.36,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:38:41"
"CSCO","Large",64.805,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:38:41"
"DE","Large",515.43,515.43,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 12:38:41"
"DKS","Large",180.05,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:38:41"
