"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.6,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:57:49"
"ABBV","Large",182.4,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:57:49"
"ABT","Large",134.14,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:57:49"
"ADBE","Large",415.7393,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:57:49"
"AMAT","Large",164.145,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:57:49"
"AMD","Large",117.53,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:57:49"
"AMZN","Large",205.0899,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 11:57:49"
"AVGO","Large",229.585,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 11:57:49"
"BAC","Large",44.4235,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:57:49"
"CAVA","Large",95.31,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 11:57:49"
"CRM","Large",291.1125,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:57:49"
"CSCO","Large",63.395,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 11:57:49"
"CVX","Large",141,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:57:49"
"EVLV","Small",5.195,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 11:57:49"
"F","Large",10.745,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:57:49"
"GE","Large",229.75,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:57:49"
"GLOB","Mid",97.6287,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:57:49"
