"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.03,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:56:00"
"GOOGL","Large",177.55,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:57:00"
"AMZN","Large",219.8201,"Good","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 12:57:00"
"AAPL","Large",200.045,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:58:00"
"MSFT","Large",498.145,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:58:00"
"META","Large",742.135,"Good","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 12:58:00"
"PLTR","Large",137.7548,"Moderate","Downtrend","Mixed trend",137.09,FALSE,0.24,"2025-06-30 12:56:00"
"F","Large",10.765,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:57:00"
"INTC","Large",22.4713,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 12:57:00"
"SMCI","Large",49.64,"Good","Uptrend","Uptrend",49.39,FALSE,1.84,"2025-06-30 12:57:00"
"HPE","Large",20.74,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:57:00"
"ORCL","Large",219.29,"Moderate","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 12:57:00"
"NEE","Large",68.385,"Moderate","Mixed trend","Mixed trend",67.71,FALSE,2.67,"2025-06-30 12:57:00"
"FTV","Large",51.37,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 12:57:00"
"FSLR","Large",165.53,"Moderate","Downtrend","Mixed trend",162.22,FALSE,11.78,"2025-06-30 12:57:00"
"AVGO","Large",275.745,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 12:58:00"
"LLY","Large",776.7121,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:58:00"
"XOM","Large",108.3358,"Moderate","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:58:00"
"COST","Large",982.26,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 12:57:00"
"MA","Large",558.245,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:58:00"
