"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PNR","Large","Good",84.32,84.39,84.527,92.27,-8.62,"-","Mixed trend","Downtrend",83.48,106.22,"77.13-84.77","True",3.93,"2026-04-28 12:38:00"
"ZBH","Large","Moderate",83.2,83.292,83.33,92.59,-10.14,"-","Downtrend","Downtrend",82.37,103.5,"75.77-84.9","True",3.55,"2026-04-28 12:41:00"
"WELL","Large","Moderate",213.73,213.642,213.443,210,1.78,"-","Uptrend","Uptrend",198.38,220.52,"205.83-212.9","False",1.43,"2026-04-28 12:33:00"
"KO","Large","Good",80.185,80.21,80.188,75.44,6.29,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.88-80.03","False",3.04,"2026-04-28 12:33:00"
"OKE","Large","Good",90.2551,90.28,90.266,87.75,2.85,"-","Mixed trend","Uptrend",83.62,97.45,"87.22-90.16","False",5.42,"2026-04-28 12:30:00"
"CVS","Large","Moderate",81.245,81.241,81.223,78.36,3.68,"-","Mixed trend","Uptrend",72.95,83.18,"78.43-81.08","False",1.39,"2026-04-28 12:32:00"
"AVB","Large","Moderate",180.61,180.455,180.436,174.28,3.63,"-","Mixed trend","Uptrend",164.86,185.82,"171.93-179.94","False",7.41,"2026-04-28 12:36:00"
"BEN","Large","Moderate",28.835,28.845,28.869,27.57,4.59,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"25.66-28.71","False",1.08,"2026-04-28 12:37:00"
"EQR","Large","Moderate",64.28,64.317,64.312,62.32,3.15,"-","Mixed trend","Uptrend",58.93,65.89,"62.62-64.24","False",2.94,"2026-04-28 12:43:00"
"ESS","Large","Good",264.73,264.768,264.843,256.83,3.08,"-","Mixed trend","Uptrend",241.66,271.58,"257.97-264.66","False",10.4,"2026-04-28 12:44:00"
"NUE","Large","Good",224.17,224.251,224.174,215,4.27,"Very Weak","Mixed trend","Uptrend",172.42,230.27,"209.52-223.5","False",10.08,"2026-04-28 12:45:00"
"MSFT","Large","Good",427.79,427.832,427.893,424.82,0.7,"Moderate","Mixed trend","Uptrend",381.78,443.48,"412.56-427.11","False",15.97,"2026-04-28 12:43:00"
"UNH","Large","Good",368.6599,368.695,368.369,354.69,3.94,"Moderate","Mixed trend","Uptrend",285.42,377.39,"345.13-367.29","False",13.23,"2026-04-28 12:36:00"
"PG","Large","Good",150.67,150.724,150.785,148.4,1.53,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"147.89-150.73","False",6.84,"2026-04-28 12:37:00"
"LIN","Large","Good",512.06,512.234,512.614,510.75,0.26,"Very Weak","Downtrend","Uptrend",478.86,527.26,"501.74-512.81","False",14.61,"2026-04-28 12:46:00"
"CINF","Large","Good",167.18,167.031,166.701,165.64,0.93,"-","Uptrend","Mixed trend",157.02,172.91,"159.88-166.24","False",15.17,"2026-04-28 12:31:00"
"EIX","Large","Good",68.74,68.724,68.699,68.57,0.25,"-","Uptrend","Mixed trend",67.71,77.93,"67.46-68.66","False",11.55,"2026-04-28 12:32:00"
"PCAR","Large","Good",121.26,121.014,120.694,127.2,-4.67,"-","Uptrend","Mixed trend",117.25,132.89,"106.14-122.53","False",4.52,"2026-04-28 12:31:00"
"AAPL","Large","Good",269.67,269.568,269.596,267.61,0.77,"Moderate","Uptrend","Mixed trend",251.85,282.34,"263.13-269.41","False",7.89,"2026-04-28 12:33:00"
"NXPI","Large","Good",229.845,229.638,229.444,236.87,-2.97,"-","Uptrend","Mixed trend",202.85,253.73,"218.68-229.15","False",7.96,"2026-04-28 12:46:00"
