"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.9998,"Moderate","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 19:53:00"
"AAPL","Large",212.43,"Good","Mixed trend","Mixed trend",207.22,216.23,210.31,"False",6.42,"2025-07-10 19:55:00"
"MSFT","Large",501.99,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 19:31:00"
"AMZN","Large",223.74,"Good","Mixed trend","Mixed trend",218.43,224.29,222.18,"False",6.14,"2025-07-10 19:55:00"
"META","Large",727.49,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 19:53:00"
"GOOGL","Large",177.56,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 19:55:00"
"DAL","Large",56.92,"Good","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 19:53:00"
"F","Large",11.91,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 19:52:00"
"PLTR","Large",142.3,"Moderate","Uptrend","Mixed trend",132.32,145.16,142.49,"False",0.23,"2025-07-10 19:53:00"
"AMD","Large",144.9984,"Good","Uptrend","Uptrend",133.5,145.82,144.28,"False",1.37,"2025-07-10 19:54:00"
"INTC","Large",23.78,"Moderate","Downtrend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 19:54:00"
"PANW","Large",193.45,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.02,"True",1.73,"2025-07-10 19:54:00"
"UAL","Large",91.84,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.92,"True",10.99,"2025-07-10 19:51:00"
"CRWD","Large",491.8833,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 19:53:00"
"LUV","Large",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 19:21:00"
"AVGO","Large",275.7,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 19:55:00"
"JPM","Large",288.17,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 19:55:00"
"LLY","Large",790.03,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 18:49:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9,"Good","Uptrend","Mixed trend",110.2226,115.27,114.39,"False",7.54,"2025-07-10 19:18:00"
