"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.54,"Mixed or Recovery","Good","No","185.17 - 190.6",2.34,83.43,"2025-05-06 11:21:46"
"ABT",130.8,"Large",132.31,"Uptrend or neutral","Good","No","131.04 - 134.43",7.7,17.19,"2025-05-06 11:21:46"
"ADP",300.94,"Large",303.5988,"Uptrend or neutral","Good","No","297.39 - 310.18",9.77,31.21,"2025-05-06 11:21:46"
"AMD",97.88,"Large",98.84,"Uptrend or neutral","Good","No","97.76 - 99.81",1,101.63,"2025-05-06 11:21:46"
"BRBR",66.73,"Large",66.26,"Bearish or Oversold","Good","Yes","60.21 - 72.51",2.12,37.27,"2025-05-06 11:21:46"
"COST",1003.59,"Large",1013.0834,"Uptrend or neutral","Good","No","1004.68 - 1022.16",17.14,59.21,"2025-05-06 11:21:46"
"CSCO",58.56,"Large",59.1011,"Uptrend or neutral","Good","No","58.65 - 59.5",2.28,26.1,"2025-05-06 11:21:46"
"CTRA",22.92,"Large",23.24,"Bearish or Oversold","Good","Yes","21.61 - 24.72",1.5,16.98,"2025-05-06 11:21:46"
"CVX",135.18,"Large",136.25,"Mixed or Recovery","Good","No","134.94 - 137.52",8.75,15.53,"2025-05-06 11:21:46"
"DASH",185.68,"Large",191.545,"Mixed or Recovery","Good","No","180.34 - 202.78",0.29,707.24,"2025-05-06 11:21:46"
"DDOG",101.52,"Large",107.5101,"Uptrend or neutral","Good","No","102.69 - 112.7",0.53,200.56,"2025-05-06 11:21:46"
"DOCN",28.74,"Mid",29.14,"Mixed or Recovery","Good","Yes","26.39 - 30.21",0.89,37.56,"2025-05-06 11:21:46"
"FARO",41.96,"Small",42.145,"Uptrend or neutral","Good","Yes","41.73 - 42.34",-0.04,NA,"2025-05-06 11:21:46"
"HD",357.33,"Large",360.39,"Mixed or Recovery","Good","No","358 - 362.67",14.91,24.38,"2025-05-06 11:21:46"
"HES",128.64,"Large",129.765,"Mixed or Recovery","Good","No","127.82 - 131.99",7.21,17.95,"2025-05-06 11:21:46"
"HOOD",46.22,"Large",47.51,"Mixed or Recovery","Good","No","46.79 - 48.29",1.75,27.36,"2025-05-06 11:21:46"
"HRTX",2.29,"Small",2.525,"Uptrend or neutral","Good","Yes","2.27 - 2.8",-0.09,NA,"2025-05-06 11:21:46"
"JNJ",153.81,"Large",155.18,"Mixed or Recovery","Good","No","153.3 - 156.82",8.99,17.25,"2025-05-06 11:21:46"
"KLAC",680.45,"Large",683.94,"Mixed or Recovery","Good","No","670.1 - 698.11",27.51,25.37,"2025-05-06 11:21:46"
"LIN",448.59,"Large",448.74,"Mixed or Recovery","Good","No","443.19 - 454.96",13.78,32.9,"2025-05-06 11:21:46"
"LLY",797.72,"Large",795.5,"Mixed or Recovery","Good","No","774.44 - 816.23",12.27,67.07,"2025-05-06 11:21:46"
"LSCC",45.47,"Mid",46.12,"Mixed or Recovery","Good","No","40.07 - 51.24",0.44,120.74,"2025-05-06 11:21:46"
"MATX",96.47,"Mid",96.31,"Mixed or Recovery","Good","No","89 - 97.95",13.93,8.03,"2025-05-06 11:21:46"
"MRK",80.43,"Large",80.635,"Mixed or Recovery","Good","No","78.74 - 82.62",6.88,11.98,"2025-05-06 11:21:46"
"NBIX",121.75,"Large",121.64,"Uptrend or neutral","Good","Yes","113.89 - 129.25",3.29,33.61,"2025-05-06 11:21:46"
"NVDA",111.4,"Large",112.7345,"Uptrend or neutral","Good","No","111.9 - 113.61",2.94,38.87,"2025-05-06 11:21:46"
"PFE",23.42,"Large",23.465,"Mixed or Recovery","Good","No","23.21 - 23.57",1.38,17.3,"2025-05-06 11:21:46"
"PLTR",106.55,"Large",108.811,"Mixed or Recovery","Good","No","106.63 - 111.47",0.19,654.68,"2025-05-06 11:21:46"
"RRX",125.13,"Mid",125.69,"Uptrend or neutral","Good","No","118.65 - 133.64",2.94,37.86,"2025-05-06 11:21:46"
"SOFI",12.46,"Large",12.7327,"Mixed or Recovery","Good","No","12.53 - 12.92",0.43,30.28,"2025-05-06 11:21:46"
"TSLA",272.77,"Large",274.85,"Mixed or Recovery","Good","No","272.17 - 277.62",1.75,160.11,"2025-05-06 11:21:46"
"UNH",398.91,"Large",398.96,"Bearish or Oversold","Good","No","395.69 - 402.47",23.88,17.14,"2025-05-06 11:21:46"
"WFC",72.64,"Large",74.04,"Uptrend or neutral","Good","No","73.35 - 74.56",5.56,13.43,"2025-05-06 11:21:46"
