"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8783,"-","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 10:23:00"
"AAPL","Large",196.29,"-","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:23:00"
"MSFT","Large",475.56,"-","Mixed trend","Mixed trend",476.86,FALSE,12.93,"2025-06-13 10:24:00"
"AMZN","Large",210.14,"-","Downtrend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 10:24:00"
"META","Large",688,"-","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:24:00"
"GOOGL","Large",173.87,"-","Mixed trend","Mixed trend",172.13,FALSE,8.96,"2025-06-13 10:24:00"
"PLTR","Large",135.82,"-","Mixed trend","Uptrend",134.46,FALSE,0.23,"2025-06-13 10:23:00"
"INTC","Large",20.43,"-","Uptrend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 10:23:00"
"OXY","Large",46.17,"-","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 10:24:00"
"XOM","Large",111.68,"-","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:24:00"
"CVX","Large",146.21,"-","Uptrend","Uptrend",148.16,FALSE,8.76,"2025-06-13 10:24:00"
"ADBE","Large",386.12,"-","Mixed trend","Downtrend",394.96,FALSE,15.6,"2025-06-13 10:24:00"
"LMT","Large",486.775,"-","Uptrend","Uptrend",484.35,FALSE,23.18,"2025-06-13 10:24:00"
"DVN","Large",35.305,"-","Uptrend","Uptrend",35.86,FALSE,4.39,"2025-06-13 10:24:00"
"RTX","Large",144.49,"-","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 10:24:00"
"HAL","Large",22.9697,"-","Uptrend","Uptrend",22.86,FALSE,2.39,"2025-06-13 10:24:00"
"AVGO","Large",250.465,"-","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:24:00"
"V","Large",348.04,"-","Downtrend","Mixed trend",352.88,FALSE,9.95,"2025-06-13 10:24:00"
"MA","Large",556.995,"-","Downtrend","Mixed trend",561.72,FALSE,14.26,"2025-06-13 10:24:00"
"UNH","Large",314.54,"-","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 10:24:00"
