"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6019,"Moderate","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:38:00"
"GOOGL","Large",178.2,"Good","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:39:00"
"AAPL","Large",202.84,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:39:00"
"MSFT","Large",470.25,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:40:00"
"AMZN","Large",217.01,"Good","Uptrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:40:00"
"META","Large",700.59,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:40:00"
"INTC","Large",22.075,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:38:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:38:00"
"WBD","Large",10.005,"Moderate","Downtrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:39:00"
"PLTR","Large",132.91,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:39:00"
"SJM","Large",94.36,"Moderate","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:39:00"
"DIS","Large",118.265,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:39:00"
"LLY","Large",801.44,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 15:39:00"
"GE","Large",241.96,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:40:00"
"NFLX","Large",1200.91,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:40:00"
"ANET","Large",93.665,"Good","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:40:00"
"TGT","Large",100.72,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:40:00"
"AVGO","Large",244.68,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:41:00"
"V","Large",370.8,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:41:00"
"XOM","Large",107.295,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:41:00"
