"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.15,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:35:00"
"AAPL","Large",201.035,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:36:00"
"MSFT","Large",474.73,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:36:00"
"AMZN","Large",216.9359,"Good","Uptrend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:36:00"
"META","Large",700.645,"Moderate","Mixed trend","Mixed trend",686.98,FALSE,25.92,"2025-06-11 11:36:00"
"GOOGL","Large",178.88,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:36:00"
"ORCL","Large",179.22,"Good","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:35:00"
"INTC","Large",20.975,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:35:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:35:00"
"LMT","Large",450.64,"Moderate","Mixed trend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:35:00"
"UNH","Large",307.58,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:36:00"
"JPM","Large",268.47,"Good","Uptrend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:36:00"
"XOM","Large",106.86,"Moderate","Uptrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:36:00"
"WMT","Large",96.49,"Moderate","Downtrend","Mixed trend",95.04,FALSE,2.34,"2025-06-11 11:36:00"
"PG","Large",162.29,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:36:00"
"JNJ","Large",155.69,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:36:00"
"HD","Large",364.11,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:36:00"
"ABBV","Large",191.7,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:36:00"
"CRM","Large",269.12,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:36:00"
"PM","Large",181.665,"Good","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:36:00"
