"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:37:53"
"AAPL","Large",207.25,210.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:37:53"
"ABBV","Large",191.51,191.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:37:53"
"ABT","Large",132.17,132.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 14:37:53"
"ADP","Large",305.39,308.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 14:37:53"
"AMZN","Large",205.95,208.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:37:53"
"ASO","Mid",44.64,45.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",5.73,"2025-05-12 14:37:53"
"AVGO","Large",216.29,220.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:37:53"
"BAC","Large",42.98,43.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:37:53"
"BTG","Mid",2.91,2.935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:37:53"
"COST","Large",993.88,1012.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:37:53"
"CRM","Large",283.51,288.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:37:53"
"CSCO","Large",61.18,61.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:37:53"
"CVS","Large",63.09,63.71,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:37:53"
"CVX","Large",140.84,141.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:37:53"
"EQIX","Large",863.24,871.7835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:37:53"
"F","Large",10.49,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:37:53"
"FIVE","Mid",100.05,102.16,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:37:53"
"FLNC","Small",5.37,5.82,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:37:53"
"GE","Large",211.88,218.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:37:53"
"GOOGL","Large",156.51,158.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:37:53"
"HES","Large",134.36,135.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:37:53"
"HIMS","Mid",54.54,55.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:37:53"
"HOOD","Large",56.04,57.3109,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 14:37:53"
"IBM","Large",245.14,252.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 14:37:53"
"IBRX","Small",2.21,2.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 14:37:53"
"ITW","Large",249.86,251.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 14:37:53"
"JPM","Large",259.08,260.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 14:37:53"
"KLAC","Large",742.18,759.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 14:37:53"
"LIN","Large",452.72,455.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 14:37:53"
"LLY","Large",697.89,755.9899,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 14:37:53"
"MA","Large",566.84,575.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 14:37:53"
"MARA","Mid",15.71,15.7135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 14:37:53"
"MCD","Large",307.31,310.4208,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 14:37:53"
"META","Large",622.12,638.6699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 14:37:53"
"MSFT","Large",440.8,448.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 14:37:53"
"NFLX","Large",1104.13,1113.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 14:37:53"
"NOW","Large",997.01,1014.6725,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 14:37:53"
