"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.075,"Uptrend or neutral","Good","No","9.93 - 10.21",1,10.04,"2025-05-01 13:01:42"
"AAPL",211.56,212.3151,"Uptrend or neutral","Good","No","210.49 - 213.83",6.29,33.67,"2025-05-01 13:01:42"
"ABBV",190.12,194.16,"Uptrend or neutral","Good","No","191.32 - 196.96",2.34,83.1,"2025-05-01 13:01:42"
"AEIS",111.49,112.13,"Uptrend or neutral","Good","Yes","108.29 - 115.57",1.49,75.32,"2025-05-01 13:01:42"
"AGCO",92.11,93.32,"Uptrend or neutral","Good","No","88.99 - 97.82",-5.69,NA,"2025-05-01 13:01:42"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.08 - 9.34",0.56,16.62,"2025-05-01 13:01:42"
"AMZN",188.02,189.16,"Uptrend or neutral","Good","No","187.12 - 190.6",5.53,34.21,"2025-05-01 13:01:42"
"ATI",60.34,60.6,"Uptrend or neutral","Good","No","58.45 - 62.71",2.55,23.76,"2025-05-01 13:01:42"
"AVGO",197.6,199.35,"Uptrend or neutral","Good","No","196.88 - 201.46",2.16,91.63,"2025-05-01 13:01:42"
"BAC",39.6,40.245,"Uptrend or neutral","Good","No","39.83 - 40.59",3.35,11.98,"2025-05-01 13:01:42"
"BPMC",97.44,98.265,"Uptrend or neutral","Good","No","93.56 - 103.17",-1.07,NA,"2025-05-01 13:01:42"
"CEP",50.95,51.46,"Uptrend or neutral","Good","No","45.86 - 56.72",0.24,223.22,"2025-05-01 13:01:42"
"COST",997.72,1001.5,"Uptrend or neutral","Good","No","992 - 1009.48",17.11,58.35,"2025-05-01 13:01:42"
"CRM",271.45,271.68,"Uptrend or neutral","Good","No","268.67 - 274.43",6.37,42.8,"2025-05-01 13:01:42"
"CRWV",45.55,46.02,"Uptrend or neutral","Good","No","44.36 - 47.46",-2.32,NA,"2025-05-01 13:01:42"
"CSCO",58.06,58.1545,"Uptrend or neutral","Good","No","57.59 - 58.65",2.28,25.52,"2025-05-01 13:01:42"
"CVS",69.77,70.64,"Uptrend or neutral","Good","No","67.61 - 73.69",3.66,19.33,"2025-05-01 13:01:42"
"CVX",135.84,135.7335,"Mixed or Recovery","Good","No","133.9 - 137.33",9.71,14.02,"2025-05-01 13:01:42"
"EQIX",860.95,860.445,"Uptrend or neutral","Good","No","795.33 - 914.8",8.52,101.42,"2025-05-01 13:01:42"
"FNGA",428.19,430,"Uptrend or neutral","Good","No","419.35 - 438.93",10.640357,40.34,"2025-05-01 13:01:42"
"GE",203.42,203.79,"Uptrend or neutral","Good","No","201.61 - 205.53",6.35,32.17,"2025-05-01 13:01:42"
"GKOS",77.93,79.62,"Bearish or Oversold","Good","Yes","74.38 - 84.68",-2.77,NA,"2025-05-01 13:01:42"
"GOOGL",159.13,160.55,"Uptrend or neutral","Good","No","159.47 - 161.28",8.96,17.93,"2025-05-01 13:01:42"
"GTLS",150.42,151.755,"Uptrend or neutral","Good","No","95.49 - 207.95",4.17,36.68,"2025-05-01 13:01:42"
"HD",358.45,358.6,"Mixed or Recovery","Good","No","355.28 - 361.08",14.92,24.15,"2025-05-01 13:01:42"
"HES",129.19,129.12,"Mixed or Recovery","Good","No","125.69 - 132.2",7.21,17.97,"2025-05-01 13:01:42"
"HOOD",46.97,47.6,"Mixed or Recovery","Good","Yes","45.54 - 49.22",1.75,27.53,"2025-05-01 13:01:42"
"IBM",238.67,239.8799,"Uptrend or neutral","Good","No","236.5 - 242.62",5.85,41.1,"2025-05-01 13:01:42"
"IDXX",463.77,471.66,"Uptrend or neutral","Good","No","451.35 - 482.99",10.69,43.75,"2025-05-01 13:01:42"
"INTC",20.02,20.2045,"Mixed or Recovery","Good","No","19.97 - 20.39",-4.48,NA,"2025-05-01 13:01:42"
"ITW",241.64,241.52,"Mixed or Recovery","Good","No","239.46 - 243.11",11.71,20.71,"2025-05-01 13:01:42"
"JNJ",153.72,154.38,"Mixed or Recovery","Good","No","153.24 - 155.47",8.99,17.16,"2025-05-01 13:01:42"
"JPM",242.4,247.12,"Uptrend or neutral","Good","No","245.57 - 248.86",20.38,12.13,"2025-05-01 13:01:42"
"KIDZ",3.08,3.261,"Uptrend or neutral","Good","Yes","2.28 - 4.36",-0.03,NA,"2025-05-01 13:01:42"
"KSS",7.14,7.285,"Uptrend or neutral","Good","No","6.94 - 7.66",0.98,7.35,"2025-05-01 13:01:42"
"LLY",797.58,804.265,"Bearish or Oversold","Good","Yes","772.13 - 822.13",11.69,68.32,"2025-05-01 13:01:42"
"MA",541.3,544.825,"Uptrend or neutral","Good","No","536.67 - 552.28",13.87,39.32,"2025-05-01 13:01:42"
"MCD",314.66,315.525,"Mixed or Recovery","Good","No","308.66 - 322.24",11.38,27.91,"2025-05-01 13:01:42"
"META",572.14,575.4,"Uptrend or neutral","Good","No","565.82 - 583.21",25.58,22.47,"2025-05-01 13:01:42"
"MRK",83.29,83.4926,"Mixed or Recovery","Good","No","82.22 - 84.26",6.88,12.14,"2025-05-01 13:01:42"
"MSFT",428.51,428.0432,"Uptrend or neutral","Good","Yes","423.14 - 432.47",12.41,34.57,"2025-05-01 13:01:42"
"MSTR",386.52,396.3,"Uptrend or neutral","Good","No","390.71 - 401.8",-6.04,NA,"2025-05-01 13:01:42"
"NFLX",1115.29,1135.44,"Uptrend or neutral","Good","No","1123.19 - 1145.73",21.16,53.59,"2025-05-01 13:01:42"
"NIO",3.9,3.955,"Mixed or Recovery","Good","No","3.88 - 4.01",-1.51,NA,"2025-05-01 13:01:42"
"NOW",962.11,968.51,"Uptrend or neutral","Good","No","954.89 - 982.39",7.35,132.03,"2025-05-01 13:01:42"
"NVDA",112.46,113.22,"Uptrend or neutral","Good","No","111.78 - 114.5",2.94,38.55,"2025-05-01 13:01:42"
"ORCL",145.99,146.2275,"Uptrend or neutral","Good","No","144.35 - 147.81",4.26,34.51,"2025-05-01 13:01:42"
"OSIS",218.43,223.45,"Uptrend or neutral","Good","Yes","208.85 - 238.06",7.78,28.08,"2025-05-01 13:01:42"
"PG",159.98,160.06,"Mixed or Recovery","Good","No","158.7 - 161.22",6.31,25.36,"2025-05-01 13:01:42"
"PLTR",117.83,117.63,"Uptrend or neutral","Good","No","116.07 - 119.08",0.19,624,"2025-05-01 13:01:42"
"PPC",46.56,46.1771,"Bearish or Oversold","Good","Yes","42.22 - 49.23",4.57,10.25,"2025-05-01 13:01:42"
"PWR",322.95,323.63,"Uptrend or neutral","Good","No","299.27 - 343.42",6.03,54.19,"2025-05-01 13:01:42"
"QCOM",135.52,136.4807,"Mixed or Recovery","Good","Yes","134.11 - 138.47",9.8,13.83,"2025-05-01 13:01:42"
"RBLX",67.28,68.135,"Uptrend or neutral","Good","Yes","64.94 - 71.48",-1.44,NA,"2025-05-01 13:01:42"
"SMCI",31.28,33.05,"Mixed or Recovery","Good","No","32.18 - 33.75",2.3,14.26,"2025-05-01 13:01:42"
"SNAP",7.83,7.845,"Mixed or Recovery","Good","No","7.72 - 7.93",-0.42,NA,"2025-05-01 13:01:42"
"SOFI",12.5,12.6703,"Uptrend or neutral","Good","No","12.47 - 12.87",0.43,29.47,"2025-05-01 13:01:42"
"T",27.29,27.71,"Uptrend or neutral","Good","No","27.48 - 27.87",1.63,16.99,"2025-05-01 13:01:42"
"TSLA",283.04,283.09,"Uptrend or neutral","Good","No","278.37 - 287.53",1.75,162.55,"2025-05-01 13:01:42"
"TTMI",22.62,22.76,"Uptrend or neutral","Good","Yes","21.45 - 24.05",0.54,42.09,"2025-05-01 13:01:42"
"UNH",401.84,401.6946,"Bearish or Oversold","Good","No","395.82 - 403.73",23.9,16.83,"2025-05-01 13:01:42"
"V",341.23,343.4,"Uptrend or neutral","Good","No","339.4 - 346.84",9.95,34.5,"2025-05-01 13:01:42"
"VMC",263.77,264.16,"Uptrend or neutral","Good","No","261.64 - 266.25",7.11,37.05,"2025-05-01 13:01:42"
"WFC",71.97,72.125,"Uptrend or neutral","Good","No","71.36 - 72.72",5.56,12.97,"2025-05-01 13:01:42"
"XOM",105.6,105.62,"Mixed or Recovery","Good","No","104.02 - 106.9",7.84,13.5,"2025-05-01 13:01:42"
