"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.25,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:08:00"
"AAPL","Large",196.53,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:09:00"
"MSFT","Large",480.13,"Good","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 08:09:00"
"AMZN","Large",213.35,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 08:09:00"
"META","Large",697.9999,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:09:00"
"GOOGL","Large",172.95,"Good","Downtrend","Mixed trend",172.72,FALSE,8.96,"2025-06-20 08:09:00"
"ACN","Large",291.8413,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:08:00"
"KR","Large",65.36,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:08:00"
"COIN","Large",305.96,"Good","Uptrend","Uptrend",304.43,TRUE,5.32,"2025-06-20 08:08:00"
"PLTR","Large",140.3057,"Moderate","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:08:00"
"INTC","Large",21.5,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 08:08:00"
"SMCI","Large",44.87,"Moderate","Mixed trend","Uptrend",44.42,FALSE,1.84,"2025-06-20 08:08:00"
"V","Large",341.6,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:08:00"
"AVGO","Large",251.3951,"Good","Uptrend","Mixed trend",250.14,FALSE,2.74,"2025-06-20 08:09:00"
"CVX","Large",148.09,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:06:00"
"ORCL","Large",211.45,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:07:00"
"IBM","Large",281.5,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:09:00"
