"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",707.13,"-","Mixed trend","Mixed trend",695.73,732.66,692.86,"False",25.57,"2025-07-30 07:07:00"
"MSFT","Large",514.3,"-","Mixed trend","Uptrend",496.18,519.67,503.72,"False",12.93,"2025-07-30 07:10:00"
"AAPL","Large",211.95,"-","Mixed trend","Mixed trend",208.41,216.6,207.76,"False",6.43,"2025-07-30 07:10:00"
"NVDA","Large",176.53,"-","Uptrend","Mixed trend",164.07,178.34,176.32,"False",3.1,"2025-07-30 07:12:00"
"AMZN","Large",231.55,"-","Mixed trend","Mixed trend",223.38,235.94,227.36,"False",6.14,"2025-07-30 07:12:00"
"GOOGL","Large",195.57,"-","Uptrend","Uptrend",183.68,196.81,192.08,"False",8.97,"2025-07-30 07:11:00"
"SBUX","Large",97.27,"-","Mixed trend","Mixed trend",91.4,97.42,97.01,"True",2.75,"2025-07-30 07:06:00"
"UPS","Large",91.1,"-","Mixed trend","Downtrend",97.23,103.92,91.01,"True",6.85,"2025-07-30 07:08:00"
"STX","Large",142.27,"-","Mixed trend","Uptrend",142.98,154.44,143.1,"True",6.95,"2025-07-30 07:12:00"
"PLTR","Large",156.54,"-","Uptrend","Mixed trend",145.48,160.3,156,"False",0.23,"2025-07-30 07:11:00"
