"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",470.76,471.6,472.45,498.13,-5.49,"Good","Mixed trend","Mixed trend",452.23,511.81,"417-473","True",19.13,"2025-11-26 11:39:00"
"TJX","Large","Good",154.33,154.212,154.057,152.39,1.27,"Good","Uptrend","Uptrend",139.27,157.81,"149-154","False",4.53,"2025-11-26 11:39:00"
"AAPL","Large","Good",279.15,279.098,278.949,276.97,0.79,"Moderate","Uptrend","Uptrend",253.43,286.7,"270-279","False",7.45,"2025-11-26 11:39:00"
"ALL","Large","Good",214.7754,214.722,214.665,212.65,1,"Moderate","Uptrend","Uptrend",197.98,220.76,"209-214","False",30.83,"2025-11-26 11:39:00"
"BG","Large","Good",97.18,97.128,96.967,96.51,0.69,"Moderate","Uptrend","Uptrend",86.76,101.79,"93-97","False",8.88,"2025-11-26 11:40:00"
"ADI","Large","Moderate",260.045,260.115,259.972,252.02,3.18,"Moderate","Mixed trend","Uptrend",223.69,266.26,"246-259","False",4.56,"2025-11-26 11:38:00"
"BBY","Large","Good",83.425,83.397,83.31,79.66,4.73,"Moderate","Mixed trend","Uptrend",73.16,86.91,"76-83","False",3.03,"2025-11-26 11:38:00"
"BIIB","Large","Good",182.92,182.907,182.871,181.96,0.53,"Good","Mixed trend","Uptrend",146.85,189.35,"176-183","False",10.97,"2025-11-26 11:39:00"
"CHRW","Large","Good",159.01,159.061,159.157,157.35,1.05,"Good","Mixed trend","Uptrend",134.8,163.13,"153-159","False",4.94,"2025-11-26 11:39:00"
"CMI","Large","Good",497.68,497.668,497.448,494.94,0.55,"Good","Mixed trend","Uptrend",423.76,510.05,"476-497","False",19.3,"2025-11-26 11:38:00"
"DG","Large","Good",108.425,108.358,108.455,104.31,3.94,"Good","Mixed trend","Uptrend",98.36,111.34,"101-108","False",5.4,"2025-11-26 11:38:00"
"FDX","Large","Good",275.425,275.407,275.358,273.87,0.57,"Good","Mixed trend","Uptrend",239.27,281.92,"266-275","False",17.06,"2025-11-26 11:38:00"
"JNJ","Large","Good",207.3,207.369,207.373,206.67,0.3,"Good","Mixed trend","Uptrend",184,212.4,"202-207","False",10.35,"2025-11-26 11:39:00"
"PCAR","Large","Good",105.31,105.305,105.298,104.92,0.37,"Good","Mixed trend","Uptrend",94.88,107.81,"103-105","False",5.1,"2025-11-26 11:39:00"
"ROK","Large","Good",396.55,396.595,396.668,391.3,1.34,"Good","Mixed trend","Uptrend",347.78,407.18,"380-397","False",7.67,"2025-11-26 11:39:00"
"WMT","Large","Good",109.515,109.496,109.366,107,2.35,"Good","Mixed trend","Uptrend",100.3,112.05,"106-109","False",2.86,"2025-11-26 11:38:00"
"DAL","Large","Good",64.58,64.578,64.552,62.15,3.91,"Moderate","Mixed trend","Uptrend",55.41,66.19,"60-64","False",7.09,"2025-11-26 11:39:00"
"AVGO","Large","Moderate",394.86,394.959,394.365,385.03,2.55,"Good","Mixed trend","Uptrend",330.97,404.32,"363-392","False",3.89,"2025-11-26 11:39:00"
"ADSK","Large","Good",303.66,303.064,303.047,294.43,3.13,"Moderate","Uptrend","Mixed trend",285.6,334.08,"275-310","False",5.15,"2025-11-26 11:38:00"
"GOOGL","Large","Good",319.705,319.339,319.34,323.44,-1.15,"Moderate","Uptrend","Mixed trend",257.1,336.25,"301-326","False",10.12,"2025-11-26 11:39:00"
