"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7635,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 11:02:00"
"AAPL","Large",212.1701,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:02:00"
"AMZN","Large",223.6297,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:03:00"
"MSFT","Large",497.53,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:03:00"
"META","Large",725.34,"Moderate","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 11:03:00"
"GOOGL","Large",177.13,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:03:00"
"INTC","Large",22.0348,"Moderate","Downtrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 11:02:00"
"F","Large",11.665,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:02:00"
"PLTR","Large",135.1826,"Good","Uptrend","Mixed trend",128.51,138.8752,134.5,"False",0.23,"2025-07-07 11:02:00"
"UBER","Large",96.4601,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.5,"False",5.71,"2025-07-07 11:02:00"
"AMD","Large",133.6437,"Moderate","Downtrend","Mixed trend",133.61,146,135.86,"False",1.37,"2025-07-07 11:03:00"
"AVGO","Large",275.605,"Moderate","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:03:00"
"JPM","Large",293.869,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:03:00"
"COST","Large",980.07,"Weak","Mixed trend","Downtrend",974.5,996.839,977.07,"False",17.67,"2025-07-07 11:03:00"
"UNH","Large",303.4608,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:04:00"
"NFLX","Large",1283.59,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:04:00"
"HD","Large",369.37,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:04:00"
"ABBV","Large",188.945,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:04:00"
"WFC","Large",82.79,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 11:04:00"
"ORCL","Large",232.6674,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,234.24,"False",4.34,"2025-07-07 11:04:00"
