"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.32,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:48:00"
"ADP","Large",326.01,324.21,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 15:49:00"
"AMZN","Large",204.6415,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:48:00"
"AVGO","Large",241.4908,235.43,"Uptrend","Mixed trend","No",2.15,"2025-05-30 15:48:00"
"BAC","Large",44.1769,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:48:00"
"COST","Large",1048.83,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:48:00"
"CRM","Large",263.775,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:48:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:48:00"
"CVX","Large",136.74,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:48:00"
"ENPH","Mid",41.72,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:48:00"
"F","Large",10.43,10.33,"Downtrend","Uptrend","No",1.25,"2025-05-30 15:47:00"
"GE","Large",245.9,243.56,"Downtrend","Uptrend","No",6.35,"2025-05-30 15:48:00"
"GOOGL","Large",171.14,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:48:00"
"HD","Large",368.46,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:48:00"
"HES","Large",132.57,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:49:00"
"IBM","Large",259.04,257.79,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:48:00"
"ITW","Large",245.125,243.73,"Downtrend","Mixed trend","No",11.35,"2025-05-30 15:49:00"
"JPM","Large",264.505,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:48:00"
"KLAC","Large",756.41,742.19,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:49:00"
"LIN","Large",466.17,462.02,"Uptrend","Uptrend","No",13.78,"2025-05-30 15:48:00"
