"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABT","Large",131.34,132.05,"Neutral","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 09:37:04"
"AMD","Large",109.18,109.385,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 09:37:04"
"AVGO","Large",217.14,217.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 09:37:04"
"BABA","Large",132.77,133.26,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 09:37:04"
"COST","Large",996.15,993.15,"Neutral","Mixed or Recovery","Good","No","Lower",17.14,"2025-05-12 09:37:04"
"CRM","Large",282.35,285.4,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 09:37:04"
"GE","Large",213,212.39,"Neutral","Uptrend or neutral","Good","No","Lower",6.33,"2025-05-12 09:37:04"
"HIMS","Mid",55.2,56.61,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 09:37:04"
"HOOD","Large",58.13,58.075,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:37:04"
"IBM","Large",245.21,247.0754,"Neutral","Mixed or Recovery","Good","No","Lower",5.84,"2025-05-12 09:37:04"
"LLY","Large",697.67,737.765,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 09:37:04"
"META","Large",622.3,623.775,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-12 09:37:04"
"NFLX","Large",1112.38,1120.67,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 09:37:04"
"NVDA","Large",121.56,121.67,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 09:37:04"
"NVO","Large",61.82,65.5602,"Neutral","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-12 09:37:04"
"ORCL","Large",155.21,155.4,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 09:37:04"
"PINS","Large",31.32,33.38,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 09:37:04"
"QBTS","Mid",11.32,11.42,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 09:37:04"
"SMCI","Large",33.05,34.92,"Neutral","Uptrend or neutral","Good","No","Lower",2.3,"2025-05-12 09:37:04"
"SOFI","Large",13.88,13.6801,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 09:37:04"
"T","Large",26.79,26.815,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 09:37:04"
"TSLA","Large",314.3,315.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:37:04"
"V","Large",354.45,353.345,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-12 09:37:04"
"VFC","Mid",13.8,15.1,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 09:37:04"
"WFC","Large",74.81,74.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-12 09:37:04"
"WMT","Large",96.87,96.391,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-12 09:37:04"
