"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.135,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:12:03"
"AAPL",194.87,"Large",198.77,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:12:03"
"ABBV",184.29,"Large",184.965,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:12:03"
"ABT",134.04,"Large",134.4203,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:12:03"
"ADP",307.76,"Large",308.1,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:12:03"
"ALGM",20.28,"Mid",21.43,"Uptrend or neutral","Good","No","Neutral",-0.35,NA,"2025-05-08 15:12:03"
"ALVO",9.18,"Mid",9.47,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:12:03"
"AMD",102.76,"Large",103.01,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:12:03"
"AMZN",189.28,"Large",193.395,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:12:03"
"AVGO",204.05,"Large",210.885,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:12:03"
"BAC",41.26,"Large",41.815,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:12:03"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:12:03"
"CDE",6.83,"Mid",6.885,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:12:03"
"COIN",207.05,"Large",208.0468,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:12:03"
"COST",994.18,"Large",1006.539,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 15:12:03"
"CRM",279.15,"Large",281.335,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:12:03"
"CSCO",59.59,"Large",59.94,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:12:03"
"CVX",137.79,"Large",137.7765,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:12:03"
"DAVE",132.5,"Small",151.125,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:12:03"
"EQIX",866.26,"Large",865.39,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:12:03"
"F",10.31,"Large",10.3058,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 15:12:03"
"FTNT",93.53,"Large",98.47,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 15:12:03"
"G",39.45,"Mid",42.44,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:12:03"
"GOOGL",153.22,"Large",155.68,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:12:03"
"HD",363.22,"Large",365.7,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:12:03"
"HES",130.7,"Large",131.3782,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:12:03"
"HIMS",51.01,"Mid",52.8675,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:12:03"
"HOOD",54.42,"Large",54.555,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 15:12:03"
"IBM",253.89,"Large",255.52,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:12:03"
"ITW",244.36,"Large",244.4189,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:12:03"
"JNJ",154.94,"Large",156.125,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:12:03"
"JPM",249.94,"Large",254.745,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:12:03"
"KAR",22,"Mid",22.2,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 15:12:03"
"KLAC",693.93,"Large",706.16,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 15:12:03"
"LIN",453.93,"Large",454.1092,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 15:12:03"
"LLY",741.29,"Large",756.49,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:12:03"
"LNW",80.29,"Mid",80.23,"Bearish or Oversold","Good","Yes","Lower",3.68,25.7,"2025-05-08 15:12:03"
"MA",568.46,"Large",571.085,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:12:03"
