"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",267.645,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:19:00"
"APA","Mid","Good",19.835,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.64,"True",2.79,"2025-08-07 12:19:00"
"EPAM","Mid","Good",158.315,"Good","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:29:00"
"ABNB","Large","Good",119.54,"Moderate","Mixed trend","Downtrend",123.83,147.12,117.6,"True",3.94,"2025-08-07 12:19:00"
"LLY","Large","Good",639.0035,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:22:00"
"OXY","Large","Moderate",44.485,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:19:00"
"CSCO","Large","Good",69.57,"Good","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:23:00"
"ABT","Large","Good",132.17,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:23:00"
"NVDA","Large","Good",180.9251,"Moderate","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:18:00"
"AAPL","Large","Good",219.91,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:18:00"
"GOOGL","Large","Good",196.78,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:22:00"
"PLTR","Large","Moderate",183.2385,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:18:00"
"AVGO","Large","Moderate",304.32,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:19:00"
"ABBV","Large","Poor",199.01,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 12:23:00"
"VMC","Large","Good",282.345,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 12:23:00"
"ZBH","Large","Moderate",97.28,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:29:00"
"AMZN","Large","Good",223.125,"Good","Uptrend","Mixed trend",210.89,241.86,222,"False",6.56,"2025-08-07 12:22:00"
"META","Large","Good",768.21,"Good","Uptrend","Mixed trend",687.62,802.45,770.34,"False",27.56,"2025-08-07 12:22:00"
"AKAM","Large","Moderate",73.32,"Moderate","Uptrend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:17:00"
"ED","Large","Good",104.835,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:17:00"
