"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.13,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:26:00"
"AMZN","Large",206.1,205.99,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:26:00"
"GOOGL","Large",166.4,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:26:00"
"META","Large",669.13,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:26:00"
"MSFT","Large",462,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:26:00"
"NVDA","Large",142.14,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:26:00"
"AVGO","Large",258,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:26:00"
"BAC","Large",44.58,44.65,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:26:00"
"DLTR","Large",94.2,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:25:00"
"PLTR","Large",133.0905,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:26:00"
"WFC","Large",76.83,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:25:00"
"WMT","Large",99.8,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:24:00"
