"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.8975,"Good","Uptrend","Uptrend",200.17,236.21,229.93,"True",6.6,"2025-08-08 19:53:00"
"MU","Large","Good",118.93,"Moderate","Uptrend","Uptrend",103.81,132.78,118.86,"True",5.55,"2025-08-08 19:54:00"
"CSCO","Large","Good",72.32,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 19:54:00"
"GILD","Large","Good",119.4,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 19:55:00"
"LLY","Large","Good",625.8001,"Moderate","Mixed trend","Downtrend",621.72,843.6,627.08,"True",15.32,"2025-08-08 19:59:00"
"PLTR","Large","Moderate",187.6201,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 19:53:00"
"AVGO","Large","Moderate",305.61,"Good","Uptrend","Uptrend",261.78,317.34,305.65,"False",2.73,"2025-08-08 19:59:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"GOOGL","Large","Good",201.71,"Good","Mixed trend","Uptrend",174.48,207.18,201.27,"False",9.37,"2025-08-08 19:53:00"
"META","Large","Good",769.61,"Good","Mixed trend","Uptrend",689.76,802.45,767.95,"False",27.58,"2025-08-08 19:59:00"
"GOOG","Large","Good",202.45,"Good","Mixed trend","Uptrend",175.51,208.02,202.24,"False",9.37,"2025-08-08 19:51:00"
"ALB","Mid",NA,75.77,"Good","Mixed trend","Uptrend",64.01,88.13,75.01,"False",-9.33,"2025-08-08 19:53:00"
"COST","Large","Good",982.25,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 19:44:00"
"WMT","Large","Moderate",103.77,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 19:54:00"
"JNJ","Large","Good",172.6687,"Good","Mixed trend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 19:57:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.06,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:32:00"
"GE","Large","Good",275.75,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 19:52:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 19:53:00"
"VMC","Large","Good",287,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 18:39:00"
