"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98,"Good","Mixed trend","Uptrend",80.85,100.51,97.91,"True",9.97,"2025-08-12 13:54:00"
"PLTR","Large","Moderate",187.585,"Good","Uptrend","Uptrend",141.19,192.23,186.64,"False",0.29,"2025-08-12 13:53:00"
"GE","Large","Good",279.99,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 13:59:00"
"NVDA","Large","Good",182.615,"Good","Mixed trend","Uptrend",155.38,188.03,182.28,"False",3.1,"2025-08-12 13:53:00"
"AAPL","Large","Good",230.1472,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 13:53:00"
"META","Large","Good",790.32,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:58:00"
"GOOGL","Large","Good",203.71,"Good","Mixed trend","Uptrend",175.69,209.11,203.3,"False",9.39,"2025-08-12 13:58:00"
"DAL","Large","Good",57.94,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:54:00"
"GOOG","Large","Good",204.48,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 13:54:00"
"GS","Large","Good",747.935,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 13:54:00"
"AVGO","Large","Moderate",310.8045,"Good","Mixed trend","Uptrend",264.39,318.13,309.2,"False",2.74,"2025-08-12 13:58:00"
"HD","Large","Good",395.425,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 13:59:00"
"CVX","Large","Moderate",155.78,"Good","Mixed trend","Uptrend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:59:00"
"CSCO","Large","Good",71.415,"Good","Mixed trend","Uptrend",65.57,74.19,71.28,"False",2.45,"2025-08-12 13:59:00"
"LIN","Large","Good",473.635,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 13:59:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 13:59:00"
"KLAC","Large","Good",933.17,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:59:00"
"VMC","Large","Moderate",291.4,"Good","Mixed trend","Uptrend",259.19,298.81,292,"False",7.22,"2025-08-12 13:59:00"
"ORCL","Large","Good",254.25,"Good","Uptrend","Mixed trend",215.28,266.75,253.09,"False",4.35,"2025-08-12 13:59:00"
"ABT","Large","Good",130.4523,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.48,"False",7.97,"2025-08-12 13:59:00"
