"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4482,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:38:00"
"AAPL","Large",211.44,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 13:41:00"
"MSFT","Large",511.02,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 13:41:00"
"AMZN","Large",225.7201,"Good","Mixed trend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 13:41:00"
"META","Large",699.785,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:41:00"
"GOOGL","Large",185.26,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:41:00"
"HBAN","Large",16.71,"Good","Mixed trend","Mixed trend",16.36,17.54,16.54,"False",1.3,"2025-07-18 13:38:00"
"AXP","Large",306.5039,"Moderate","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 13:38:00"
"MMM","Large",151.26,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:38:00"
"RF","Large",25.995,"Good","Mixed trend","Uptrend",23.52,25.49,25.74,"True",2.07,"2025-07-18 13:38:00"
"SCHW","Large",94.92,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:38:00"
"SLB","Large",33.395,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:38:00"
"WBD","Large",12.6099,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:38:00"
"F","Large",11.1221,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 13:39:00"
"INTC","Large",23.29,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 13:39:00"
"COIN","Large",412.79,"Good","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:39:00"
"CVX","Large",149.89,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:39:00"
"XOM","Large",108.36,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:39:00"
"IVZ","Mid",19.77,"Good","Mixed trend","Uptrend",16.51,18.69,19.57,"True",1.25,"2025-07-18 13:39:00"
"ELV","Large",277.07,"Moderate","Downtrend","Downtrend",313.55,357.8,281,"True",23.56,"2025-07-18 13:39:00"
