"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.23,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.19,"False",6.59,"2025-08-05 14:20:00"
"ABBV","Large","Moderate",197.1201,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.15,"False",2.09,"2025-08-05 14:21:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 14:21:00"
"ADM","Large","Moderate",56.95,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:14:00"
"ADP","Large","Good",300.68,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.67,"False",9.97,"2025-08-05 14:22:00"
"AFL","Large","Good",99.155,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.16,"False",6.43,"2025-08-05 14:14:00"
"AMD","Large","Moderate",176.92,"Good","Mixed trend","Mixed trend",160.14,180.35,175.15,"False",1.36,"2025-08-05 14:14:00"
"AMGN","Large","Good",297.61,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.63,"False",10.96,"2025-08-05 14:14:00"
"AMZN","Large","Good",214.59,"Moderate","Downtrend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 14:17:00"
"ANET","Large","Moderate",119.3,"Good","Mixed trend","Mixed trend",111.88,124.26,118.11,"False",2.37,"2025-08-05 14:14:00"
"APO","Large","Good",146.1,"Good","Mixed trend","Mixed trend",138.16,150.74,144.64,"False",5.72,"2025-08-05 14:14:00"
"AVGO","Large","Moderate",295.35,"Good","Mixed trend","Mixed trend",279.12,304.35,292.4,"False",2.74,"2025-08-05 14:21:00"
"AXON","Large","Moderate",852,"Moderate","Downtrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:17:00"
"BAC","Large","Good",45.5114,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:21:00"
"BALL","Large","Moderate",55.535,"Moderate","Downtrend","Downtrend",55.91,59.34,54.98,"False",1.76,"2025-08-05 14:14:00"
"BR","Large","Good",264.515,"Good","Mixed trend","Uptrend",242.93,261.45,261.87,"False",6.66,"2025-08-05 14:13:00"
"CAT","Large","Good",434.784,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:14:00"
"CMI","Large","Good",369.82,"Moderate","Downtrend","Uptrend",350.61,378.75,366.12,"False",20.29,"2025-08-05 14:14:00"
"COST","Large","Good",944.87,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.42,"False",17.67,"2025-08-05 14:20:00"
"CRM","Large","Good",250.065,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.56,"False",6.38,"2025-08-05 14:21:00"
