"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.565,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:11:00"
"AAPL","Large",214.365,"Good","Mixed trend","Uptrend",206.27,215.2,212.4,"False",6.42,"2025-07-21 10:11:00"
"MSFT","Large",511.115,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:14:00"
"AMZN","Large",227.53,"Moderate","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:14:00"
"META","Large",713.88,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.74,"False",25.57,"2025-07-21 10:14:00"
"GOOGL","Large",189.4807,"Good","Mixed trend","Uptrend",176.75,188,187.59,"False",8.96,"2025-07-21 10:14:00"
"DPZ","Large",455.345,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:11:00"
"ROP","Large",546.835,"-","Mixed trend","Mixed trend",543.35,564.96,541.37,"False",13.89,"2025-07-21 10:11:00"
"ARE","Large",78.7149,"Good","Uptrend","Uptrend",75.42,80.04,78.32,"False",0.76,"2025-07-21 10:11:00"
"VZ","Large",42.3,"Good","Uptrend","Mixed trend",41.1,42.82,42.14,"False",4.2,"2025-07-21 10:11:00"
"WRB","Large",68.53,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:11:00"
"INTC","Large",23.3684,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:11:00"
"T","Large",27.4,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.13,"False",1.63,"2025-07-21 10:12:00"
"GOOG","Large",190.2797,"Good","Mixed trend","Uptrend",177.79,188.94,188.38,"False",8.96,"2025-07-21 10:12:00"
"AVGO","Large",287.625,"Good","Uptrend","Uptrend",267.59,288.31,286.18,"False",2.75,"2025-07-21 10:14:00"
"LLY","Large",769.18,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:14:00"
"XOM","Large",107.98,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:14:00"
"COST","Large",952.34,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:14:00"
"UNH","Large",283.68,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:14:00"
"NFLX","Large",1212.68,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:14:00"
