"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",335.39,334.901,334.87,306.1,9.57,"Good","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:59:00"
"CPRT","Large","Moderate",48.4401,48.395,48.319,49.97,-3.06,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 15:03:00"
"AMD","Large","Moderate",151.8548,151.749,151.788,161.79,-6.14,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 14:59:00"
"KVUE","Large","Moderate",17.8999,17.734,17.585,20.54,-12.85,"Moderate","Uptrend","Downtrend",18.87,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:59:00"
"LULU","Large","Good",169.15,169.155,169.001,206.09,-17.92,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 15:00:00"
"SCHW","Large","Good",92.407,92.422,92.395,97.63,-5.35,"Moderate","Mixed trend","Downtrend",92.08,101.84,"92.16-92.97","True",3.72,"2025-09-05 15:00:00"
"AAPL","Large","Good",239.94,239.884,239.728,239.78,0.07,"Good","Uptrend","Uptrend",211.46,246.76,"238.73-239.12","False",6.59,"2025-09-05 15:00:00"
"ENPH","Mid","Moderate",39.49,39.384,39.338,36.52,8.13,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-39.49","False",1.29,"2025-09-05 15:01:00"
"VMC","Large","Moderate",294.31,294.262,293.992,292.33,0.68,"Good","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 15:08:00"
"GOOGL","Large","Good",233.735,233.734,233.561,232.3,0.62,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 15:06:00"
"WBD","Large","Moderate",12.105,12.111,12.12,11.77,2.85,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 15:00:00"
"UNH","Large","Good",315.48,315.538,315.636,310.38,1.64,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 15:00:00"
"HD","Large","Good",417.32,417.337,417.533,411.69,1.37,"Moderate","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 15:07:00"
"INTC","Large",NA,24.45,24.427,24.398,24.61,-0.65,"Good","Uptrend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 15:00:00"
"ORCL","Large","Good",232.34,232.283,232.088,223,4.19,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 15:01:00"
"LLY","Large","Good",730.04,729.747,729.792,742.91,-1.73,"Moderate","Uptrend","Mixed trend",712.6,838.72,"728.53-730.04","False",15.3,"2025-09-05 15:06:00"
"XOM","Large","Good",109.355,109.33,109.331,112.4,-2.71,"Moderate","Uptrend","Mixed trend",106.87,118.37,"109.24-110.31","False",7.04,"2025-09-05 15:06:00"
"MA","Large","Good",581.52,581.386,581.487,595.64,-2.37,"Moderate","Uptrend","Mixed trend",553.98,615.34,"581.78-581.78","False",14.83,"2025-09-05 15:06:00"
"NFLX","Large","Good",1243.5,1243.056,1243.15,1257.48,-1.11,"Moderate","Uptrend","Mixed trend",1179.84,1371.39,"1240.97-1244.81","False",23.51,"2025-09-05 15:06:00"
"PG","Large","Good",159.395,159.283,159.241,159.19,0.13,"Good","Uptrend","Mixed trend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 15:06:00"
