"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",197.1428,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:21:43"
"ABBV",183.89,"Large",184,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:21:43"
"ABT",133.77,"Large",134.3476,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:21:43"
"ADMA",19.03,"Mid",20.62,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:21:43"
"AMZN",189.28,"Large",190.77,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:21:43"
"APP",340.43,"Large",346.3855,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:21:43"
"ARGX",529.75,"Large",547.575,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:21:43"
"AVGO",204.05,"Large",205.46,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:21:43"
"BAC",41.26,"Large",41.765,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:21:43"
"COST",994.02,"Large",999.085,"Uptrend or neutral","Good","No","Lower",17.14,59.21,"2025-05-08 11:21:43"
"CRM",278.69,"Large",280.41,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:21:43"
"CSCO",59.51,"Large",59.8058,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:21:43"
"CVNA",271.28,"Large",286,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:21:43"
"EPAM",180.91,"Mid",181.88,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:21:43"
"FTNT",93.53,"Large",96.389,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:21:43"
"G",39.45,"Mid",42.1,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:21:43"
"GOOG",154.43,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:21:43"
"GOOGL",153.21,"Large",154.02,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:21:43"
"HD",362.36,"Large",363.77,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:21:43"
"HES",130.2,"Large",131.13,"Uptrend or neutral","Good","No","Lower",7.21,17.95,"2025-05-08 11:21:43"
"IBM",253.89,"Large",254.11,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:21:43"
"JNJ",154.83,"Large",156.57,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:21:43"
"JPM",249.39,"Large",253.53,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:21:43"
"KLAC",693.93,"Large",698.84,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:21:43"
"LLY",741.29,"Large",745.67,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:21:43"
"MA",568.46,"Large",570.285,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:21:43"
"MARA",13.79,"Mid",14.2,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:21:43"
"MCD",315.26,"Large",315.6297,"Uptrend or neutral","Good","No","Lower",11.32,27.99,"2025-05-08 11:21:43"
"META",599.07,"Large",602.97,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:21:43"
"MRK",77.01,"Large",77.7063,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:21:43"
"MSFT",435.77,"Large",438.86,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-08 11:21:43"
"NFLX",1141.07,"Large",1148.4,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:21:43"
"NOW",973.97,"Large",977.9,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:21:43"
"NVDA",116.92,"Large",116.89,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:21:43"
"ORCL",148.82,"Large",150.3,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:21:43"
"PG",158.2,"Large",158.97,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:21:43"
"PM",170.57,"Large",171.625,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 11:21:43"
"QBTS",7.82,"Mid",9.51,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:21:43"
"QCOM",143.96,"Large",144.89,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:21:43"
"SEZL",67.28,"Small",79.28,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:21:43"
"STKL",5.75,"Small",5.9095,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 11:21:43"
"T",27.66,"Large",27.84,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:21:43"
"TSLA",279.98,"Large",284.08,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:21:43"
"UNH",388.23,"Large",388.305,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:21:43"
"V",351.05,"Large",353.11,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-08 11:21:43"
"VMC",266.82,"Large",268.7,"Uptrend or neutral","Good","No","Lower",7.1,38.25,"2025-05-08 11:21:43"
"WFC",72.67,"Large",73.275,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:21:43"
"WMT",97.62,"Large",97.84,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 11:21:43"
"XOM",105.49,"Large",106.26,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:21:43"
