"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",436.9783,436.345,434.59,425.85,2.61,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-428.6","False",1.69,"2025-09-24 09:56:00"
"XOM","Large","Good",115.243266666667,115.216,115.1,113.95,1.13,"Good","Uptrend","Uptrend",107.18,118.09,"112.94-114.09","False",7.03,"2025-09-24 09:58:00"
"CAH","-",NA,155.963333333333,156.111,156.092,154.62,0.87,"-","Mixed trend","Uptrend",146.54,165.47,"152.84-154.4","False",NA,"2025-09-24 09:58:00"
"ALB","Mid",NA,83.5166666666667,83.846,84.222,80.12,4.24,"Moderate","Downtrend","Uptrend",74.74,89.95,"81.85-82.68","False",-9.33,"2025-09-24 09:57:00"
"NVDA","Large","Good",177.891366666667,177.907,178.444,178.43,-0.3,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.33-176.11","False",3.51,"2025-09-24 09:56:00"
"AMZN","Large","Good",221.464033333333,221.594,222.086,220.71,0.34,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"217.03-219.25","False",6.56,"2025-09-24 09:57:00"
"AAPL","Large","Good",253.309,253.17,253.109,254.43,-0.44,"Moderate","Mixed trend","Mixed trend",219.39,263.14,"248.24-250.78","False",6.58,"2025-09-24 09:59:00"
"MSFT","Large","Good",508.658333333333,508.648,508.922,509.23,-0.11,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.49-503.57","False",13.63,"2025-09-24 09:59:00"
"META","Large","Good",755.264166666666,755.368,756.385,755.4,-0.02,"Moderate","Mixed trend","Mixed trend",725.76,814.21,"740.15-747.71","False",27.55,"2025-09-24 09:59:00"
"GOOGL","Large","Good",248.69,248.617,249.183,251.66,-1.18,"Good","Mixed trend","Mixed trend",205.46,261.77,"243.72-246.2","False",9.37,"2025-09-24 09:59:00"
"ACN","Large","Good",238.353366666667,238.381,238.233,235.5,1.21,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.58-235.97","False",12.58,"2025-09-24 09:56:00"
"CTAS","Large","Good",200.750833333333,200.565,199.381,200.59,0.08,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-195.36","False",4.4,"2025-09-24 09:56:00"
"KMX","Mid","Good",57.6066666666667,57.639,57.724,57.6,0.01,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.46-57.03","False",3.62,"2025-09-24 09:56:00"
"INTC","Large",NA,30.3831333333333,30.368,30.261,29.34,3.56,"Moderate","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.69","False",-4.77,"2025-09-24 09:56:00"
"UNH","Large","Good",348.523333333333,348.86,350.267,347.69,0.24,"Good","Mixed trend","Mixed trend",287.25,370.48,"341.55-345.03","False",23.11,"2025-09-24 09:57:00"
"CBOE","Large","Good",239.718333333333,239.814,239.896,240.32,-0.25,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"234.93-237.32","False",8.52,"2025-09-24 09:58:00"
"MMC","Large","Good",198.506666666667,198.233,197.846,197.46,0.53,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"194.54-196.52","False",8.33,"2025-09-24 09:58:00"
"AVGO","Large","Moderate",336.1375,335.669,335.432,338.94,-0.83,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.42-332.78","False",3.9,"2025-09-24 09:59:00"
