"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.805,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:39:03"
"AAPL","Large",208.23,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:39:03"
"ABT","Large",135.255,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:39:03"
"AMZN","Large",205.605,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:39:03"
"AVGO","Large",229.49,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:39:03"
"BAC","Large",44.6675,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:39:03"
"BBAR","Mid",22.4,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:39:03"
"BGC","Mid",10.015,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 15:39:03"
"COST","Large",1033.59,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:39:03"
"CRM","Large",288.63,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:39:03"
"CSCO","Large",63.795,63.77,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:39:03"
"CVX","Large",138.15,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:39:03"
"F","Large",10.735,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:39:03"
"FSLR","Large",162.381,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:39:03"
"GE","Large",234.525,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 15:39:03"
"GOOGL","Large",165.8701,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:39:03"
"HD","Large",379.5,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:39:03"
"HES","Large",132.68,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:39:03"
"HOOD","Large",63.67,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:39:03"
"IBM","Large",268.18,268.09,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:39:03"
"JNJ","Large",152.3772,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:39:03"
"JPM","Large",265.04,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:39:03"
"KEP","Large",10.415,10.42,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 15:39:03"
"KLAC","Large",785.34,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:39:03"
"LIN","Large",459.3275,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:39:03"
"LLY","Large",750.74,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:39:03"
"MA","Large",585.5,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:39:03"
