"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.8446,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 10:44:00"
"AMZN","Large",206.84,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 10:44:00"
"GOOGL","Large",167.16,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:44:00"
"META","Large",665.6805,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 10:44:00"
"MSFT","Large",461.3017,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:44:00"
"NVDA","Large",141.235,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:44:00"
"AVGO","Large",255.14,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 10:44:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:44:00"
"COST","Large",1047.625,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:44:00"
"CVX","Large",140.19,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:44:00"
"F","Large",10.105,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:44:00"
"HPE","Large",17.435,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 10:44:00"
"MA","Large",577.965,578.35,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 10:44:00"
"MCD","Large",309.655,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 10:45:00"
"MRK","Large",76.68,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 10:45:00"
"PM","Large",180.19,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:44:00"
"UNH","Large",303.805,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:44:00"
"VST","Large",174.21,173.72,"Downtrend","Uptrend","No",6.31,"2025-06-03 10:44:00"
"WMT","Large",99.04,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 10:44:00"
"XOM","Large",104.065,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:44:00"
