"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.74,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:53:00"
"AAPL","Large",197.59,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:53:00"
"MSFT","Large",475.8219,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:54:00"
"AMZN","Large",213.26,"Good","Mixed trend","Mixed trend",211.13,FALSE,6.14,"2025-06-13 13:55:00"
"META","Large",690.86,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:55:00"
"GOOGL","Large",176.78,"Good","Mixed trend","Mixed trend",175.01,FALSE,8.96,"2025-06-13 13:55:00"
"PLTR","Large",138.695,"Moderate","Mixed trend","Uptrend",137.31,FALSE,0.23,"2025-06-13 13:53:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:53:00"
"INTC","Large",20.39,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:53:00"
"ADBE","Large",392.18,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 13:54:00"
"MA","Large",562.25,"Good","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 13:54:00"
"RTX","Large",145.45,"Good","Mixed trend","Uptrend",144,FALSE,3.41,"2025-06-13 13:54:00"
"OXY","Large",46.18,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:54:00"
"PYPL","Large",71.62,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:54:00"
"XOM","Large",111.9748,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:54:00"
"CF","Large",99.38,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:54:00"
"BG","Large",81.015,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:54:00"
"ADM","Large",51.86,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:54:00"
"HAL","Large",22.85,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:54:00"
"AVGO","Large",251.22,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:55:00"
