"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",210.441,210.501,210.484,207.48,1.43,"Good","Mixed trend","Uptrend",182.79,215.85,"207.13-208.15","False",9.38,"2025-08-28 10:21:00"
"WYNN","Large","Moderate",125.11,125.169,125.262,123.2,1.55,"Moderate","Mixed trend","Uptrend",103.13,128.66,"125.24-125.24","False",3.38,"2025-08-28 10:22:00"
"JPM","Large","Good",300.37,300.319,299.96,299.28,0.36,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:25:00"
"V","Large","Good",350.62,350.711,350.653,350.35,0.08,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.23,"2025-08-28 10:25:00"
"XOM","Large","Good",112.8,112.786,112.751,112.75,0.04,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:25:00"
"BAC","Large","Good",50.575,50.598,50.58,50.38,0.39,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:25:00"
"WFC","Large","Good",82.93,82.958,82.927,82.5,0.52,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.83-82.83","False",5.82,"2025-08-28 10:25:00"
"NVDA","Large","Good",178.59,178.348,178.443,181.6,-1.66,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:21:00"
"PM","Large","Moderate",162.9378,162.804,162.691,164.19,-0.76,"Moderate","Uptrend","Mixed trend",163,189.65,"159.68-161.31","False",6.76,"2025-08-28 10:25:00"
"ABT","Large","Good",130.74,130.676,130.556,131.46,-0.55,"Moderate","Uptrend","Mixed trend",126.76,142.2,"130.44-130.44","False",7.97,"2025-08-28 10:25:00"
"MCD","Large","Moderate",310.39,310.299,310.205,311.43,-0.33,"Moderate","Uptrend","Mixed trend",291.58,323.94,"309.96-310.24","False",11.68,"2025-08-28 10:25:00"
"IBM","Large","Good",243.79,243.76,243.731,244.84,-0.43,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-243.58","False",6.19,"2025-08-28 10:25:00"
"BKR","Large","Good",44.73,44.721,44.711,44.78,-0.11,"Moderate","Uptrend","Mixed trend",40.28,47.77,"44.71-44.76","False",3.06,"2025-08-28 10:27:00"
"AAPL","Large","Good",230.62,230.611,230.572,230.49,0.06,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:21:00"
"MSFT","Large","Good",506.32,506.485,506.65,506.74,-0.08,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.63,"2025-08-28 10:25:00"
"AMZN","Large","Good",230.25,230.314,230.014,229.12,0.49,"Good","Mixed trend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:25:00"
"META","Large","Good",748.7529,749.146,748.618,747.38,0.18,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:25:00"
"ADSK","Large","Good",288.98,289.14,289.116,285.95,1.06,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"283.2-286.09","False",4.66,"2025-08-28 10:20:00"
"BBY","Large","Good",72.5585,72.542,72.819,75.45,-3.83,"Moderate","Mixed trend","Mixed trend",67.12,80.31,"72.56-75.11","False",4.1,"2025-08-28 10:20:00"
"BF.B","ETF",NA,29.65,29.632,29.836,30.45,-2.63,"Moderate","Mixed trend","Mixed trend",28.03,32.32,"29.67-29.67","False",NA,"2025-08-28 10:20:00"
