"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GME","Large",32.23,32.52,"Downtrend","Mixed trend","Neutral","No",0.33,-5.23,"2025-05-28 10:24:00"
"ITW","Large",245.21,245.29,"Downtrend","Mixed trend","Lower","No",11.35,-2.62,"2025-05-28 10:24:00"
"AAPL","Large",200.76,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:24:00"
"AAPU",NA,21.36,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:25:00"
"ADP","Large",325.68,325.57,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:24:00"
"AG","Mid",6.535,6.11,"Uptrend","Uptrend","Neutral","No",-0.28,-6.04,"2025-05-28 10:24:00"
"AMZN","Large",205.4598,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:24:00"
"AVGO","Large",235.905,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:24:00"
"BOX","Mid",36.995,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:24:00"
"COST","Large",1017.46,1016.79,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:24:00"
"CRM","Large",275.28,275.22,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:24:00"
"CSCO","Large",63.455,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:24:00"
"ERX",NA,48.49,48.5,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:25:00"
"F","Large",10.27,10.21,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:24:00"
"FAS",NA,155.2,154.78,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:25:00"
"GOOGL","Large",172.978,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 10:24:00"
"HES","Large",132.53,131.76,"Uptrend","Uptrend","Neutral","No",7.21,-3.3,"2025-05-28 10:24:00"
"HPQ","Large",27.955,27.92,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:24:00"
"IBM","Large",261.9,261.67,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:24:00"
"JOBY","Mid",8.57,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:24:00"
"LLY","Large",723.92,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:24:00"
"LVWR","Small",3.121,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:24:00"
"M","Mid",12.11,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 10:24:00"
"NFLX","Large",1208.6472,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:23:00"
"NVDA","Large",135.33,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:24:00"
"NVDU",NA,74.449,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:25:00"
"NVTS","Small",6.725,6.49,"Uptrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:24:00"
"OKTA","Large",109.9611,107.34,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:24:00"
"PLTR","Large",125.3,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:24:00"
"PLTU",NA,54.2449,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:25:00"
"PONY","Mid",18.345,18.49,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:24:00"
"PSTG","Large",55.34,55.36,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:24:00"
"QBTS","Mid",17.405,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 10:24:00"
"RGTI","Mid",14.195,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:24:00"
"RKLB","Large",28.81,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:24:00"
"SNPS","Large",507.01,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:24:00"
"SOUN","Mid",10.705,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:24:00"
"SOXL",NA,17.28,17.14,"Mixed trend","Mixed trend","Higher","No",NA,-13.7,"2025-05-28 10:25:00"
"SPXL",NA,152.58,152.2,"Mixed trend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:24:00"
"TNA",NA,29.775,29.78,"Mixed trend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 10:24:00"
"TSLA","Large",362.1,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:24:00"
"TT","Large",433.5,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:24:00"
"VEEV","Large",236.94,236.6,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:24:00"
"WFC","Large",73.8635,73.75,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 10:24:00"
"WMT","Large",97.5,97.44,"Mixed trend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:24:00"
"YINN",NA,35.985,35.89,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 10:25:00"
