"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.36,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 16:20:00"
"AMZN","Large",212.9999,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:21:00"
"AAPL","Large",196.42,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:22:00"
"MSFT","Large",480.65,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:21:00"
"META","Large",695.75,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:22:00"
"GOOGL","Large",173.98,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:22:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.49,"Moderate","Uptrend","Mixed trend",21.38,FALSE,-4.48,"2025-06-18 16:20:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:18:00"
"PLTR","Large",139.81,"Moderate","Mixed trend","Uptrend",138.41,FALSE,0.23,"2025-06-18 16:20:00"
"PCG","Large",14.0212,"Moderate","Mixed trend","Mixed trend",13.88,FALSE,1.09,"2025-06-18 16:20:00"
"AMD","Large",126.92,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:20:00"
"WBD","Large",10.56,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:19:00"
"V","Large",340.95,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:20:00"
"MA","Large",539.41,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:20:00"
"PYPL","Large",68.5292,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:21:00"
"SMCI","Large",44.46,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:21:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:17:00"
"COIN","Large",296.39,"Good","Mixed trend","Uptrend",293.43,TRUE,5.33,"2025-06-18 16:21:00"
"AVGO","Large",251.37,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:22:00"
