"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.415,"Good","Mixed trend","Mixed trend",151.49,158.71,154.86,"False",3.1,"2025-07-02 11:50:00"
"AAPL","Large",211.4102,"Good","Mixed trend","Uptrend",199.2607,213.34,209.3,"False",6.42,"2025-07-02 11:50:00"
"MSFT","Large",491.4,"Moderate","Downtrend","Mixed trend",488.7,500.76,489.4,"False",12.94,"2025-07-02 11:51:00"
"AMZN","Large",221.5,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:51:00"
"META","Large",717.6,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:51:00"
"GOOGL","Large",177.62,"Good","Mixed trend","Mixed trend",169.94,181.23,175.84,"False",8.97,"2025-07-02 11:51:00"
"INTC","Large",22.355,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:50:00"
"F","Large",11.6365,"Good","Downtrend","Uptrend",10.47,11.7,11.44,"False",1.25,"2025-07-02 11:50:00"
"CNC","Large",34.29,"Weak","Downtrend","Downtrend",33.97,57.463,36.5,"True",6.78,"2025-07-02 11:50:00"
"PLTR","Large",131.75,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.43,"False",0.24,"2025-07-02 11:50:00"
"ADBE","Large",377.69,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:51:00"
"MOH","Large",243.5001,"Weak","Downtrend","Downtrend",242.26,311.525,244.07,"True",20.71,"2025-07-02 11:51:00"
"ELV","Large",364.86,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:51:00"
"ALB","Mid",68.58,"Good","Uptrend","Uptrend",60.64,68.61,68.24,"False",-11.12,"2025-07-02 11:51:00"
"AVGO","Large",269.41,"Good","Uptrend","Mixed trend",262.6555,277.705,268.06,"False",2.73,"2025-07-02 11:51:00"
"JPM","Large",292.487,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:51:00"
"LLY","Large",777.22,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 11:51:00"
"V","Large",352.14,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:51:00"
"XOM","Large",109.93,"Moderate","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:51:00"
"COST","Large",979.83,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:51:00"
