"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.8767,67.704,65.47,3.68,"Moderate","Uptrend","Uptrend",51.13,69.83,"66.52-67.2","False",0.3,"2025-08-20 09:42:00"
"PG","Large","Good",160.05,159.875,158.4,1.04,"Good","Uptrend","Uptrend",152.5,167.2,"156.85-158.45","False",6.51,"2025-08-20 09:44:00"
"JNJ","Large","Good",179.35,179.125,177.8,0.87,"Good","Uptrend","Uptrend",157.69,183.43,"175.76-177.56","False",9.34,"2025-08-20 09:44:00"
"MRK","Large","Good",85.43,85.16,84.93,0.59,"Moderate","Uptrend","Uptrend",78.65,87.73,"83.72-84.58","False",6.49,"2025-08-20 09:44:00"
"PEP","Large","Good",153.575,153.21,152.16,0.93,"Good","Uptrend","Uptrend",134.15,157.07,"150.5-152.03","False",5.49,"2025-08-20 09:45:00"
"TJX","Large","Good",142.3281,142.489,134.62,5.73,"Good","Mixed trend","Uptrend",122.85,148.86,"133.52-139.51","False",4.24,"2025-08-20 09:41:00"
"LOW","Large","Moderate",259.69,260.651,256.36,1.3,"Moderate","Mixed trend","Uptrend",221.01,273.55,"253-257.09","False",12.09,"2025-08-20 09:41:00"
"HD","Large","Good",408.475,408.356,407.2,0.31,"Moderate","Mixed trend","Uptrend",360.93,423.7,"400.31-404.4","False",14.72,"2025-08-20 09:44:00"
"BAC","Large","Good",48.415,48.424,48.08,0.7,"Good","Mixed trend","Uptrend",45.32,50.42,"47.45-47.94","False",3.41,"2025-08-20 09:44:00"
"MCD","Large","Moderate",312.96,312.748,310.93,0.65,"Moderate","Mixed trend","Uptrend",289.94,321.78,"306.7-309.83","False",11.67,"2025-08-20 09:44:00"
"T","Large","Good",29.225,29.245,28.98,0.85,"Moderate","Mixed trend","Uptrend",27.12,29.95,"28.65-28.94","False",1.75,"2025-08-20 09:44:00"
"COST","Large","Good",992,992.681,980.85,1.14,"Moderate",NA,"Uptrend",943.63,1034.32,"971-975.9","False",17.63,"2025-08-20 09:44:00"
"PANW","Large","Moderate",186.08,185.755,181.56,2.49,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.36","False",1.6,"2025-08-20 09:42:00"
"CVX","Large","Good",152.7924,152.533,152,0.52,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.73-151.26","False",7.77,"2025-08-20 09:44:00"
"IBM","Large","Good",241.75,241.272,241.28,0.19,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.92-239.33","False",6.2,"2025-08-20 09:44:00"
"AAPL","Large","Good",227.96,227.808,230.56,-1.13,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:42:00"
"AMZN","Large","Good",225.66,225.686,228.01,-1.03,"Moderate","Mixed trend","Mixed trend",215.18,241.86,"221.15-223.4","False",6.55,"2025-08-20 09:42:00"
"MSFT","Large","Good",510,510.204,509.77,0.05,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"499.8-504.9","False",13.65,"2025-08-20 09:44:00"
"META","Large","Good",741.1769,741.969,751.48,-1.37,"Moderate","Mixed trend","Mixed trend",705.34,814.21,"726.36-733.77","False",27.55,"2025-08-20 09:44:00"
"GOOGL","Large","Good",198.89,199.059,201.57,-1.33,"Moderate","Mixed trend","Mixed trend",179.39,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:44:00"
