"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",208.4223,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:39:00"
"AMD","Large","Moderate",163.57,"Good","Mixed trend","Mixed trend",159.67,180.33,161.93,"False",1.36,"2025-08-06 09:39:00"
"AMZN","Large","Good",214.28,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212.14,"False",6.56,"2025-08-06 09:41:00"
"ANET","Large","Moderate",134.6475,"Good","Mixed trend","Uptrend",112.99,130.26,132,"False",2.37,"2025-08-06 09:39:00"
"AVGO","Large","Moderate",292.25,"Moderate","Mixed trend","Mixed trend",279.76,304.82,287.86,"False",2.74,"2025-08-06 09:41:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.15,"False",3.41,"2025-08-06 09:41:00"
"C","Large","Good",92.09,"Good","Mixed trend","Mixed trend",87.67,95.59,90.71,"False",6.77,"2025-08-06 09:39:00"
"CSCO","Large","Good",67.925,"Moderate","Mixed trend","Mixed trend",66.39,69.4,66.9,"False",2.45,"2025-08-06 09:41:00"
"CVX","Large","Good",154.96,"Good","Mixed trend","Mixed trend",148.7,156.65,152.64,"False",7.76,"2025-08-06 09:41:00"
"DASH","Large","Poor",255.625,"Moderate","Mixed trend","Uptrend",240.84,259.69,251.78,"False",0.8,"2025-08-06 09:38:00"
"DIS","Large","Moderate",112.66,"Moderate","Downtrend","Mixed trend",115.66,121.87,111.53,"False",4.91,"2025-08-06 09:38:00"
"EMR","Large","Moderate",125.43,"Moderate","Mixed trend","Mixed trend",134.35,146.64,123.55,"False",3.47,"2025-08-06 09:38:00"
"FTNT","Large","Good",96.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.19,"False",2.43,"2025-08-06 09:38:00"
"GE","Large","Good",270.295,"Moderate",NA,"Mixed trend",260.22,277.49,266.24,"False",7.02,"2025-08-06 09:41:00"
"GOOGL","Large","Good",195.1,"Good","Mixed trend","Mixed trend",186.17,198.2,192.18,"False",9.38,"2025-08-06 09:41:00"
"GPN","Large","Good",84.25,"Moderate","Mixed trend","Mixed trend",77.77,84.7,81.95,"False",6.18,"2025-08-06 09:38:00"
"INTC","Large",NA,19.925,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.73,"False",-4.77,"2025-08-06 09:39:00"
"JNJ","Large","Good",169.93,"Moderate","Mixed trend","Mixed trend",163.35,172.14,167.38,"False",9.34,"2025-08-06 09:41:00"
"JPM","Large","Good",292.21,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.83,"False",19.51,"2025-08-06 09:41:00"
"MCD","Large","Moderate",305.3375,"Moderate","Mixed trend","Uptrend",295.65,309.17,300.76,"False",11.32,"2025-08-06 09:38:00"
