"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime","Fundamental Strength Index","Buy Limit"
"AAPL","Large","Good",207.26,"Good","Mixed trend","Mixed trend",201.51,214.52,204.86,"False",6.6,"2025-08-04 11:03:00","Good",204.86
"ABBV","Large","Moderate",196.09,"Good","Mixed trend","Uptrend",187.41,198.84,194.13,"False",2.11,"2025-08-04 11:06:00","Moderate",194.13
"ABT","Large","Good",129.4194,"Moderate","Uptrend","Mixed trend",125.91,132.08,127.48,"False",7.97,"2025-08-04 11:06:00","Good",127.48
"ADP","Large","Good",302.925,"Moderate","Uptrend","Downtrend",300.02,317.75,298.38,"False",9.97,"2025-08-04 11:06:00","Good",298.38
"AMD","Large","Moderate",176,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.24,"False",1.37,"2025-08-04 11:03:00","Moderate",174.24
"AMZN","Large","Good",212.47,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.35,"False",6.55,"2025-08-04 11:03:00","Good",210.35
"AVGO","Large","Moderate",295.95,"Good","Mixed trend","Mixed trend",276.63,302.67,292.99,"False",2.74,"2025-08-04 11:06:00","Moderate",292.99
"AXON","Large","Moderate",745.14,"Weak","Strong Downtrend","Downtrend",724.68,775.88,737.69,"False",4.16,"2025-08-04 11:02:00","Moderate",737.69
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 11:06:00","Moderate",45.4
"COST","Large","Good",952.815,"Moderate","Uptrend","Mixed trend",938.41,989.74,943.29,"False",17.62,"2025-08-04 11:06:00","Good",943.29
"CRM","Large","Good",252.79,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.26,"False",6.39,"2025-08-04 11:06:00","Good",250.26
"CSCO","Large","Good",68.2435,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 11:06:00","Good",67.22
"CTRA","Large","Moderate",23.955,"Moderate","Downtrend","Downtrend",23.65,25.21,23.59,"False",1.71,"2025-08-04 11:02:00","Moderate",23.59
"CVX","Large","Good",151.14,"Good","Mixed trend","Downtrend",148.18,156.73,149.63,"False",7.77,"2025-08-04 11:06:00","Good",149.63
"EQIX","Large","Moderate",777.23,"Moderate","Uptrend","Downtrend",778.94,836.34,765.58,"False",10.19,"2025-08-04 11:04:00","Moderate",765.58
"EQR","Large","Moderate",63.33,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.7,"False",2.62,"2025-08-04 11:02:00","Moderate",62.7
"F","Large","Moderate",10.95,"Good","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:03:00","Moderate",10.84
"FANG","Large","Good",146.97,"Good","Mixed trend","Mixed trend",142.51,153.07,144.76,"False",16.08,"2025-08-04 11:02:00","Good",144.76
"GE","Large","Good",274.35,"Moderate","Uptrend","Uptrend",257.99,274.72,270.24,"False",7,"2025-08-04 11:06:00","Good",270.24
"GOOGL","Large","Good",193.6,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 11:06:00","Good",189.62
