"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",218.4,"Moderate","Mixed trend","Uptrend",169.72,198.16,213.64,"True",8.39,"2025-08-08 07:20:00"
"AAPL","Large","Good",221.4,"Moderate","Uptrend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 07:30:00"
"PLTR","Large","Moderate",184.24,"Moderate","Uptrend","Uptrend",137.65,188.64,180.32,"False",0.31,"2025-08-08 07:29:00"
"NVDA","Large","Good",182.08,"Good","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 07:29:00"
"GOOGL","Large","Good",196.99,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 07:31:00"
"AVGO","Large","Moderate",305.89,"Moderate","Mixed trend","Uptrend",260.45,317.34,299.88,"False",2.75,"2025-08-08 07:31:00"
"META","Large","Good",763.73,"Good","Uptrend","Mixed trend",687.5,802.45,748.72,"False",27.56,"2025-08-08 07:31:00"
"MCHP","Large",NA,62,"Moderate","Uptrend","Mixed trend",64.51,78.94,60.73,"False",-0.01,"2025-08-08 07:29:00"
"MSFT","Large","Good",522.45,"Moderate","Mixed trend","Mixed trend",479.97,567.98,511.56,"False",13.65,"2025-08-08 07:20:00"
"AMZN","Large","Good",223.88,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 07:31:00"
"AMD","Large","Moderate",175.75,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 07:29:00"
"INTC","Large",NA,19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.6,"False",-4.77,"2025-08-08 07:29:00"
